id,label,review
test_000001,0,"""Mua Ä‘Ã¢y nhiuuu láº§n rÃ¹iii, giÃ¡ ráº» hÆ¡nnn máº¥y chá»— khÃ¡c, giao nhanh nhÆ°ng láº§n nÃ y cháº¯c báº­n gÃ¬ á»›, nÃªn tá»›i chÃ¬u má»›i giao huhu "" "
test_000002,0,"""MÃ¬nh nháº­n Ä‘áº§y Ä‘á»§ hÃ ng, giao hoáº£ tá»‘c nÃªn má»›i 14â€™ lÃ  hÃ ng Ä‘Ã£ Ä‘áº¿n tay mÃ¬nh Ã¹i "" "
test_000003,0,"""Ä‚n cx táº¡m Ä‘c, bÃ¬nh thÆ°á»ng, báº¡n nÃ o hk Äƒn cay Ä‘c nhá»› cÃ¢n nháº¯c    Chá»§ shop dá»… thÆ°Æ¡ng     "" "
test_000004,1,"""Video vÃ  hÃ¬nh áº£nh mang tÃ­nh cháº¥t nháº­n xu, khÃ´ng cÃ³ liÃªn quan Ä‘áº¿n sáº£n pháº©m "" "
test_000005,1,"""ChÃ¢n nÃ y bá»‹ ghiá»n má»i ngÆ°á»i Æ¡iii, má»™t láº§n mua Äƒn cháº¯c pháº£i 30 - 40 cÃ¡i "" "
test_000006,1,"""hÃ¬nh áº£nh vÃ  video k liÃªn quan láº¯m nhÆ°ng mÃ  chÃ¢n vá»‹t ngon tháº­t má»i ngÆ°á»i áº¡ "" "
test_000007,0,"""HÃ ng nháº­n y nhÆ° hÃ¬nh, sáº£n pháº©m tá»‘t ! ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» "" "
test_000008,1,"""Shop gá»­i bÃ¹ mÃ¬nh báº±ng xÃºc xÃ­ch loáº¡i khÃ¡c Äƒn cÅ©ng Ä‘Æ°á»£c láº¯m tuy khÃ´ng cay  "" "
test_000009,0,"""Cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i, Ä‘Ã³ng gÃ³i sáº£n pháº©m cháº¯c cháº¯n, shop giao hÃ ng nhanh, Ä‘Ã¡ng tiá»n  "" "
test_000010,0,"""Ok Ä‘áº§y Ä‘á»§ dth giao nhanh cháº¥t lÆ°á»£ng vÃ  ráº» nÃªn mÃºaaaaaaaaaaaaaaaaa "" "
test_000011,0,"""Giao nhanh Ä‘Ãºng sá»‘ lÆ°á»£ng nha giÃ¡ thÃ¬ ráº» hÆ¡n nhiá»u chá»— khÃ¡c nhiá»u "" "
test_000012,0,"""Shop giao hÃ ng Ä‘áº§y Ä‘á»§, gá»i xÃ¡c nháº­n náº¿u thiáº¿u hÃ ng thÃ¬ sáº½ bÃ¹ tiá»n ráº¥t chuyÃªn nghiá»‡p nha "" "
test_000013,0,"""ÄaÌƒ mua n lÃ¢Ì€n, chÃ¢n gaÌ€ ngon lÄƒÌm, shop giao nhÃ¢Ì€m 1b ko cay nhÆ°ng thui kÃªÌ£ cuÌƒng ngon  HiÌ€nh aÌ‰nh chiÌ‰ mang tiÌnh chÃ¢Ìt nhÃ¢Ì£n xu "" "
test_000014,0,"""Ngon nha mn mua bao láº§n rá»“i , pháº£i máº¥y trÄƒm cÃ¡i luÃ´n dÃ³ nha , ok Ä‘Ã³ "" "
test_000015,0,"""MÃ¬nh lÆ°á»i chá»¥p quÃ¡ nÃªn láº¥y táº¡m hÃ¬nh nÃ y nhÃ© shop  ChÃ¢n vá»‹t ngon nhÆ°ng mÃ  nÃ³ nhá» hÆ¡n háº³n cÃ¡i loáº¡i trÆ°á»›c mÃ¬nh mua á»Ÿ chá»— khÃ¡c :(( hÆ¡i buá»“n Ã¡  MÃ¬nh mua 7 chÃ¢n vá»‹t, 1 cÃ¡nh thÃ¬ cÃ³ 2 chÃ¢n siÃªu nhá» Ã¡  hÃ´ng biáº¿t cÃ³ pháº£i shop bÃ¡n loáº¡i khÃ¡c hay do ngta sx tá»«ng Ä‘á»£t khÃ¡c nhau ná»¯a "" "
test_000016,1,"""Äáº·t nabati vÃ ng shop giao nabati Ä‘en, may mÃ  mua cÃ³ 1bá»‹t nhá» thÃ´i, nhÆ°ng Äƒn k Ä‘c, gÃ³i hÃ ng cÅ©ng Ä‘c  "" "
test_000017,0,"""Giao Ä‘á»§ hÃ ng, shop nhiá»‡t tÃ¬nh, sáº½ á»§ng há»™ láº§n tiáº¿p theo "" "
test_000018,0,"""BÃ¡nh Äƒn ráº¥t ngon, shop nhiá»‡t tÃ¬nh vÃ  chu Ä‘Ã¡o, giao hÃ ng ráº¥t nhanh "" "
test_000019,1,"""Video chá»‰ mang tÃ­nh láº¥y xu, chÃ¢n gÃ  vá»›i bÃ¡nh Äƒn táº¡m á»•n, giao Ä‘á»§ hÃ ng, bÃ¡nh bá»‹ há»Ÿ cháº£y nÆ°á»›c "" "
test_000020,0,"""Cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i, Ä‘Ã³ng gÃ³i sáº£n pháº©m cháº¯c cháº¯n, shop giao hÃ ng nhanh, Ä‘Ã¡ng tiá»n "" "
test_000021,0,"""ngonnnnnnnnnnnnnnnnnnnnnnnnnnn hÃ¬nh áº£nh chá»‰ nháº­n xuuuuu "" "
test_000022,0,"""giao hÃ ng nhanh, giÃ¡ ráº», cháº¥t lÆ°á»£ng tá»‘t, Ä‘Ã³ng gÃ³i kÄ©, Ä‘Ã¡ng tiá»n "" "
test_000023,1,"""MÃ¬nh cÃ³ Ä‘áº·t cá»• nhÆ°ng láº¡i giao nháº§m chÃ¢n gÃ  ğŸ˜‘ğŸ˜‘  NÃ³i chung táº¡m á»•n, giao Ä‘á»§ sá»‘ lÆ°á»£ng "" "
test_000024,0,"""BÃ¡nh ngon , tuá»µt zá»i Ã´ng máº·t trá»i gÃ  bÃ´ng chÃ­p chÃ­p , ngon sá»©c sáº¯ccc mÃ u "" "
test_000025,0,"""HÃ ng xá»‹n giÃ¡ há»£p lÃ­ nÃªn mua ship cÅ©ng nhanh cá»¡ 3-4 ngÃ y lÃ  cÃ³ Ã¡!! "" "
test_000026,0,"""Sáº£n pháº©m Ä‘áº¹p, phÃ¹ há»£p giÃ¡ tiá»n, giao hÃ ng nhanh  BÃ© ráº¥t thÃ­ch  "" "
test_000027,0,"""Ngon   fghgfyhfdrgfsetgfhhgrtygfeertfrtyigiguftyyyy "" "
test_000028,1,"""BÃ¢nkehjxnanwkmxb nakqnxbjkqnx   Bakqkxnbakkqnx   Ankwnhh "" "
test_000029,0,"""Giao hÃ ng nhanh, shop phá»¥c vá»¥ ráº¥t tá»‘t, Ä‘Ã³ng gÃ³i sáº£n pháº©m ráº¥t Ä‘áº¹p "" "
test_000030,0,"""HÃ ng Ä‘Ã³ng gÃ³i ráº¥t Ä‘áº¹p  Quáº£ nhiÃªn ngÆ°á»i bÃ¡n Ä‘Ã£ gá»­i gáº¯m ráº¥t nhiá»u tÃ¢m tÆ° vÃ  tÃ¬nh cáº£m trong lÃºc gÃ³i hÃ ng  Há»™p khÃ´ng cÃ³ dáº¥u hiá»‡u bá»‹ mÃ³p, chá»©ng tá» bá»™ pháº­n váº­n chuyá»ƒn Ä‘Ã£ nÃ¢ng nhÆ° nÃ¢ng trá»©ng, há»©ng nhÆ° há»©ng hoa  Xin nghiÃªng mÃ¬nh cáº£m Æ¡n vÃ¬ táº¥t cáº£ "" "
test_000031,1,"""HÃ¬nh áº£nh mang tÃ­nh cháº¥t nháº­n xu ,                           "" "
test_000032,0,"""Shop giao hÃ ng hÆ¡i cháº­m, Ä‘Ã³ng gÃ³i tá»‘t  GiÃ¡ ráº» so vá»›i máº·t báº±ng chung "" "
test_000033,0,"""Shop giao hÃ ng hÆ¡i cháº­m, Ä‘Ã³ng gÃ³i á»•n  GiÃ¡ ráº», cháº¥t lÆ°á»£ng tá»‘t ğŸ‘ğŸ‘ "" "
test_000034,0,"""ÄÃ£ mua ráº¥t nhiá»u láº§n giao hÃ ng nhanh sáº£n pháº©m giá»‘ng  hÃ¬nh        "" "
test_000035,0,"""Giao hÃ ng Ä‘áº§y Ä‘á»§ vÃ  giao siÃªu nhanh nha, cay ngon Ä‘áº­m vá»‹ hihihi "" "
test_000036,0,"""Äá»“ Äƒn ngon láº¯m, do mÃ¬nh con lai nÃªn Äƒn khÃ¡ há»£p tuy ko giá»‘ng vá»‹ Ä‘á»“ Äƒn ko Ä‘Ã³ng gÃ³i láº¯m  "" "
test_000037,0,"""Káº¹o á»•i vÃ  xoÃ i muá»‘i á»›t Äƒn ngon, thÃ­ch vá»‹ nÃ y lÃ¢u r mÃ  dá»‹ch nÃªn kh tÃ¬m Ä‘Æ°á»£c, hÃªn lÃ  cuá»‘i cÃ¹ng cÃ¹ng tÃ¬m tháº¥y chá»— bÃ¡n ráº» váº§y  ChÃ¢n vÃ  cá»• vá»‹t chÆ°a Äƒn nÃªn chÆ°a biáº¿t, láº§n Ä‘áº§u mua nÃªn mong lÃ  ngon  áº¢nh chá»‰ Ä‘á»ƒ láº¥y xu "" "
test_000038,0,"""Ä‘o an ngon , shop dong goi chac chan, giao hang sieu nhanh  se quay lai lan sau, vudeo va hinh anh muc dich lay xu  "" "
test_000039,1,"""Kandjdnbxalwodn cnakkrnc  Cmakakdnc mcmamaklecncn nháº­d "" "
test_000040,0,"""Giao hÃ ng nhanh chÃ³ng, Ä‘Ã³ng gÃ³i cáº©n tháº­n, giÃ¡ Ä‘Æ°á»£c giáº£m ráº¥t ráº», mua láº§n Ä‘áº§u khÃ¡ hÃ i lÃ²ng, hy vá»ng sáº½ á»§ng há»™ nhá»¯ng láº§n tiáº¿p theo  "" "
test_000041,0,"""Thá»‹t nÆ°á»›ng Äƒn ráº¥t cay nhÆ°ng mÃ  ráº¥t ngon  XÃºc xÃ­ch Äƒn láº¡ nhÆ°ng mÃ  cÅ©ng ngon "" "
test_000042,0,"""Giao hÃ ng ráº¥t nhanh, Ä‘Ã³ng gÃ³i kÄ©, Äƒn ráº¥t ngon vÃ  giÃ¡ cÅ©ng khÃ¡ á»•n "" "
test_000043,1,"""HÃ¬nh áº£nh &video chá»‰ mang tÃ­nh cháº¥t nháº­n xu                      "" "
test_000044,0,"""Ä‘Ã£ nháº­n Ä‘á»§ hÃ ng nhanh chÃ³ng chÆ°a Äƒn thá»­  cho shop 5 sao náº¿u ok sáº½ á»§ng há»™ tiáº¿p nha "" "
test_000045,0,"""Shop gáº§n nhÃ  hay s mÃ  giao hÃ ng siÃªu tá»‘c luÃ´n , sáº½ á»§ng há»™ nhiá»u láº§n ná»¯a "" "
test_000046,0,"""Shop Ä‘Ã³ng gÃ³i kÄ© , thá»i gian giao hÃ ng cÅ©ng khÃ¡ nhanh   Cháº¥t lÆ°á»£ng chÃ¢n vá»‹t ok vÃ¬ trÆ°á»›c Ä‘Ã¢y Ä‘Ã£ tá»«ng Äƒn   MÃ³n nÃ y mÃ³n Äƒn váº·t hÆ¡i bá»‹ ghiá»n :)))   Sáº½ quay láº¡i á»§ng há»™ shop "" "
test_000047,0,"""HÃ ng cháº¥t lÆ°á»£ng,giao hÃ ng nhanh,ngon ,Ä‘Ã³ng gÃ³i cáº©n tháº­n sáº½ á»§ng há»p ná»¯a cho 5 sao "" "
test_000048,0,"""Giao hÃ ng nhanh chÃ¢n vá»‹t ngon giao Ä‘á»§ hÃ ng , sáº½ á»§ng há»™ shop      "" "
test_000049,0,"""ChÃ¢n gÃ  ngon dÃ²n xá»‘p, ráº½   ÄÃ³ng gÃ³i cáº©n tháº­n, giao hÃ ng nhanh, tÆ° váº¥n nhiá»‡t tÃ¬nh  Láº§n sau sáº» Å©ng há»™ shop "" "
test_000050,0,"""Giao Ä‘áº§y Ä‘á»§ nhÆ°ng mÃ  shop Ä‘Æ°a hÃ ng cho Ä‘Æ¡n váº­n chuyá»ƒn lÃ¢u mua Äƒn thá»­ r ngon nÃªn mua tiáº¿p "" "
test_000051,1,"""RÃ¢u má»±c cay Äƒn ko ngon,nháº¡t hÆ¡i háº¯c nÃ³i chung lÃ  ko nÃªn mua CÃ²n chÃ¢n gÃ  Äƒn cÅ©ng bÃ¬nh thÆ°á»ng ko giá»‘ng hÃ¬nh cho láº¯m NhÆ°ng hÃ ng giao nhanh  "" "
test_000052,0,"""shop giao hÃ ng nhanh, Ä‘áº§y Ä‘á»§, ngon láº¯m nha, má»i ng nÃªn mua nhÃ©  "" "
test_000053,0,"""Giao hÃ ng nhanh chÆ°a Äƒn nÃªn chÆ°a biáº¿t Äƒn xong quay láº¡i Ä‘Ã¡nh giÃ¡ sau "" "
test_000054,0,"""Giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n, ngon  NÃ³i chung lÃ  hÃ i lÃ²ng ğŸ˜— "" "
test_000055,0,"""Shop giao hÃ ng Ä‘á»§ vÃ  cÃ³ bÃ¹ cho mÃ¬nh máº¥y mÃ³n háº¿t hÃ ng, Äƒn váº·t á»•n nha mn :3 ğŸ˜³ğŸ‘ŒğŸ‘ŒğŸ‘Œ "" "
test_000056,0,"""Shop giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i tá»‘t  ÄÃ¹i vÃ  chÃ¢n vá»‹t Ä‘á»u há»£p kháº©u vá»‹ mÃ¬nh  "" "
test_000057,0,"""Ngon, giao hÃ ng nhanh , shipper nhiá»‡t tÃ¬nh   Láº§n sau sáº½ mua tiáº¿p   "" "
test_000058,1,"""trÃªn fb bÃ¡n táº­n 10k 1 cÃ¡i mÃ  trÃªn Ä‘Ã¢y bÃ¡n ráº» thÃ¬ pháº£i táº­u vá» Äƒn liá»n thoiiii "" "
test_000059,0,"""ChÃ¢n gÃ  ngon xkjabakd kskbshskanjabsbndmdnbsnmsmsmnsnsbsb "" "
test_000060,0,"""Xl j hinh anh kg lien quan nhug chan ga an rat ngon luc giao nhan hang rat lau  ma Ä‘o an ngon la ok ok ok ok ok o k "" "
test_000061,0,"""Äá»“ Äƒn ngon, cay Ä‘áº¿n ráº¥t cay nha, thá»•i ra lá»­a luÃ´n, giao hÃ ng lÃ¢u lÃ¢u mÃ¹a dá»‹ch mÃ  ko sao, dá»‹ch mÃ , sáº½ á»§ng há»™ tiáº¿p "" "
test_000062,0,"""HÃ¬nh áº£nh chi mang tÃ­nh cháº¥t nháº­n xu, nhÆ°ng Ä‘á»“ Äƒn ngon láº¯m nha hÆ¡i cay the nháº¹, nhÆ°ng Äƒn vÃ o váº«n tuyá»‡t vá»i "" "
test_000063,0,"""HÃ ng date má»›i siÃªu ngonnnnn kb cháº¥t lÆ°á»£ng ntn nÃªn k dÃ¡m Ä‘áº·t nhieu  Sáº½ á»§ng há»™ tiáº¿p nÃ¨ !& &&//&/'snasnsnjabajaja "" "
test_000064,0,"""Mua láº§n 2 cho em trai, nÃ³ ráº¥t lÃ  khoÃ¡i trÃ­ mÃ³n Äƒn váº·t nÃ y, Äƒn ngon , OK la, láº§n sau sáº½ á»§ng há»™ shop nhiá»u, tl khÃ¡ch hÃ ng cÅ©ng nhanh, rá»“i váº­n chuyá»ƒn cÅ©ng siÃªu nhanh luÃ´n "" "
test_000065,0,"""Ä‚n qua máº¥y mÃ³n nÃ y nhiá»u láº§n láº¯m rá»“i mÃ  sao Äƒn ná»¯a láº¡i tháº¥y ráº¥t ngon Äƒn vÃ´ nghiá»‡n luÃ´n "" "
test_000066,1,"""Dá»‹ch nÃªn Ä‘á»£i cáº£ thÃ¡ng má»›i nháº­n Ä‘c hÃ ng, shop giao thiáº¿u bÃ¡nh vÃ  Ä‘Ã£ hoÃ n tiá»n cho mÃ¬nh  ChÃ¢n vá»‹t ngon nÃªn mua nÃ¨ "" "
test_000067,1,"""BÃ¡nh bá»ƒ háº¿t trÆ¡n lun áº¡ :(( nhma khs iem váº«n cho shop 5 sao  CÃ³ Ä‘áº·t Ä‘Ã¹i gÃ  mÃ  cÅ©m kh cÃ³ huhuhu ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ "" "
test_000068,0,"""ChÃ¢n gÃ  ráº¥t ngon, Ä‘Ã³ng gÃ³i cháº¯c cháº¯n vÃ  giao hÃ ng ráº¥t nhanh sáº£n pháº©m khÃ¡ giá»‘ng hÃ¬nh "" "
test_000069,1,"""Äáº·t 9/8 nay 16/9 má»›i nháº­n Ä‘Æ°á»£c, cÃ³ mÃ³n thiáº¿u hÃ ng shop bá» tiá»n vÃ o gÃ³i hÃ ng luÃ´n ğŸ‘ğŸ¼ "" "
test_000070,0,"""NÃ³i chung chuáº©n bá»‹ Äƒn, nhÃ¬n tháº¥y lÃ  háº¥p dáº«n rá»“i, giao hÃ ng mÃ¹a dá»‹ch váº­y, mÃ¬nh tháº¥y cÅ©ng nhanh Ä‘Ã³, cáº£m Æ¡n shop Ä‘Ã£ cho giao nhanh  MÃ¬nh Äƒn xong sáº½ review cho shop "" "
test_000071,0,"""Ok nhÃ© dá»‹ch mÃ  mÃ¬nh thÃ¨m dÃ£ man mua toÃ n cá»§a shop nÃ y nÃªn yÃªn tÃ¢m láº¯m giao nhanh cá»±c do mÃ¬nh Ä‘áº·t hoáº£ tá»‘c  Ä‘Ã£ thÃ¨m ghÃª "" "
test_000072,0,"""Mua sp Äƒn thá»­ tháº¥y vá»‹ ngon nhÆ°ng hÆ¡i máº·n nhÆ°ng sáº¯p tá»›i sáº½ mua láº¡i "" "
test_000073,1,"""As a result of this, all professionals in the aviation industry have a huge responsibility to improve their level of communication and understanding to minimize the risks of catastrophic aviation accidents that could be prevented with adequate communication  "" "
test_000074,0,"""Giao hÃ ng nhanh cháº¥t lÆ°á»£ng ok hdhdjjdjshshndhdjhdhdhbdhdhdbdbÄ‘h "" "
test_000075,1,"""NgÃ y nay ğ§ğšğ¢ğ¥ğ›ğ¨ğ± Ä‘Æ°á»£c xem nhÆ° lÃ  má»™t mÃ³n phá»¥ kiá»‡n khÃ´ng thá»ƒ thiáº¿u cá»§a cÃ¡c nÃ ng bá»Ÿi Ä‘á»™ Ä‘áº¹p vÃ  sá»± linh Ä‘á»™ng cá»§a ğ§ğšğ¢ğ¥ğ›ğ¨ğ± giÃºp nÃ ng dá»… dÃ ng diá»‡n #outfit má»—i khi ra Ä‘Æ°á»ng vÃ  cÅ©ng tiá»‡n lá»£i khi nÃ ng tá»± dÃ¡n, tá»± thÃ¡o, tÃ¡i sá»­ dá»¥ng Ä‘Æ°á»£c nhiá»u láº§n  HÃ¬nh thá»©c Ä‘á»ƒ nháº­n xu sp ráº¥t tá»‘t "" "
test_000076,0,"""HÃ ng giao nhanh, cÃ³ táº·ng quÃ  ná»¯a nhÃ¬n sá»£ sá»£  Khui ra lÃ  mÃ¹i ráº¥t ná»“ng, nÃªn Äƒn chÃ´ thoÃ¡ng chá»© k sáº½ bá»‹ Ã¡m mÃ¹i  NÃ³i chung oke Äƒn thá»­ chá»© khÃ´ng cÃ³ khuyáº¿n khÃ­ch Äƒn "" "
test_000077,0,"""Mua hai láº§n r Ã­ láº§n nÃ o cÅ©ng ghiá»n nÃ³i chung lÃ  shop dth cÃ³ táº·ng quÃ  ná»¯a nÃªn em chá»‹u láº§n s mua tiáº¿p nha  "" "
test_000078,0,"""ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng ChÃ¢n vá»‹t ngon  Káº¹o ngon  XÃ­ muá»™i thÃ¬ vá»‹ ko giá»‘ng nhÆ° tuá»•i thÆ¡   Sáº½ á»§ng há»™ chÃ¢n vá»‹t ná»¯a "" "
test_000079,0,"""Cá»• vá»‹t ngon nha mn Æ¡i  KhÃ´ng cÃ³ mua loáº¡i khÃ¡c mÃ  loáº¡i nÃ y ngon  MÃ¹i hÆ¡i ngá»™ xÃ­u  "" "
test_000080,0,"""y nhÆ° hÃ¬nh,giÃ¡ tiá»n á»•n,giao hÆ¡i lÃ¢u nhÆ°ng khÃ´ng bá»‹ hÆ° háº¡i gÃ¬ Äƒn cx ráº¥t ngonâ¤ï¸ "" "
test_000081,0,"""Giao hÃ ng hÆ¡n 1 tuáº§n, do dá»‹ch, giao Ä‘á»§, sp háº¿t shop bÃ¹ cÃ¡i khÃ¡c cho mÃ¬nh  Ok nÃªn thá»­ áº¡â¤ï¸ "" "
test_000082,0,"""video mÃ¬nh nháº­n xuuu cÃ²n sp ráº¥t oke cÃ³ cÃ¡i shop quÃªn mÃ¬nh lÆ°u Ã½ nÃªn há» hÃ ng mÃ¬nh láº¥y dÃ¹m cÃ²n vá» sáº£n pháº©m mÃ¬nh váº«n chÆ°a dÃ¹ng "" "
test_000083,1,"""FzdkgzdiyrziyisIYrzyrildzarulzryzryizr6ztRyz6rztzutoztxtxfyz5r8z6rzr6x7td7td75xtztuoz7tos8st7s7rzutzkurzr6izstuljktxhzy "" "
test_000084,0,"""Thá»©c Äƒn cÃ³ vá»‹ khÃ¡ láº¡, Äƒn ngon náº¿u Ä‘Ã£ quen, giao hÃ ng cáº©n tháº­n nhanh "" "
test_000085,0,"""Giao hÃ ng nhanh Cháº¥t lÆ°á»£ng sáº£n pháº©m cá»§a shop ok ÄÃ³ng gÃµi kÄ© nÃ¨  "" "
