id,label,review
test_000086,0,"""Tháº¥y máº¥y tiktoker Äƒn nhÃ¬n ngon quÃ¡ cÅ©ng mua 10 cÃ¡i Äƒn thá»­, mÃ  Äƒn má»›i 2 cÃ¡i Ä‘Ã£ ngÃ¡n rá»“i ğŸ¤£ğŸ¤£ğŸ¤£ tháº¥y cÃ³ ngÆ°á»i bÃ y cháº¥m vs muá»‘i á»›t chanh, chiá»u vá» Äƒn thá»­ xem cÃ³ khÃ¡ hÆ¡n ko  Ã€, tháº¥y Ä‘á»ƒ chÃ¢n vá»‹t cay nhÆ°ng mÃ¬nh Äƒn ko nghe cay xÃ­u nÃ o, hÆ¡i tháº¥t vá»ng  "" "
test_000087,0,"""XÃºc xÃ­ch Äƒn giÃ²n giÃ²n vá»‹ cay nháº¹, sáº£n pháº©m Ä‘Æ°á»£c hÃºt chÃ¢n khÃ´ng nÃªn an tÃ¢m cháº¥t lÆ°á»£ng "" "
test_000088,1,"""HÃ ng shop chuáº©n bá»‹ Ä‘áº§y Ä‘á»§ k thiáº¿u, dá»‹ch nÃªn Ä‘áº·t hoáº£ tá»‘c giao lÃ¢u "" "
test_000089,0,"""MÃ¬nh chá»n xÃºc xÃ­ch sá»¥n gÃ  cay nhÆ°ng chÆ°a Äƒn thá»­, gÃ³i nhá» nhá» mong lÃ  ngon "" "
test_000090,0,"""XÃºc xÃ­ch xá»¥n Äƒn khÃ´ng ngon mÃ¡ káº¿t há»£p Äƒn vá»›i cÆ¡m hay chÃ¡o cÅ©ng thÃ­ch há»£p ğŸ˜ğŸ˜ "" "
test_000091,0,"""HÃ© hÃ© shop dá»… thÆ°Æ¡ng cá»±c , giao hÃ ng Ä‘á»§ Ä‘Ã£ tháº¿ cÃ²n Ä‘Æ°á»£c táº·ng thÃªm 1 gÃ³i má»±c ná»¯a cÆ¡ chÃ¢n vá»‹t ngon cá»±c luÃ´n mua vá» chÆ°a Ä‘c 1 ngÃ y háº¿t máº¥t tiÃªu giao hÃ ng nhanh nma gáº·p pháº£i Ã´ng shipper má»›i vÃ o lÃ m hay gÃ¬ láº§n Ä‘áº§u gáº·p luÃ´n mÃ  thÃ¡i Ä‘á»™ nhÆ°     Má»‡t tháº­t sá»± nma thÃ´i do shop dá»… thÆ°Æ¡ng mong shop chÃº Ã½ ğŸ¥° "" "
test_000092,0,"""Ä‚n táº¡m Ä‘Æ°á»£c, hÆ¡i láº¡, nÃ³i chung Äƒn thá»­ thui  Shop tÆ° váº¥n dth, giao hÃ nh nhanh ship cÃ¡i 1 tiáº¿ng sau cÃ³ liá»n  Nchung sáº½ quay láº¡i á»§ng há»™ shop hehe hÃªhhehehehe "" "
test_000093,0,"""Canh vá»‹t thá»‹t dai, sáº£n pháº©m Ä‘Æ°á»£c hÃºt chÃ¢n khÃ´ng nÃªn an tÃ¢m cháº¥t lÆ°á»£ng láº¯m ğŸ‘ğŸ‘ "" "
test_000094,0,"""Ngon lÃ nh cÃ nh Ä‘Ã o :))) Do dá»‹ch nÃªn giao hÃ ng hÆ¡i lÃ¢uuuuğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ "" "
test_000095,0,"""HÃ ng Ä‘áº¹p, cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i, Ä‘Ã³ng gÃ³i sáº£n pháº©m tá»‘t láº¯m nhabhh "" "
test_000096,0,"""shop giao hÃ ng nhanh  giao Ä‘á»§ sá»‘ lÆ°á»£ng mÃ  cÃ²n Ä‘c táº·ng quÃ  ná»¯a  nÃ³i chung lÃ  Æ¯ng nhağŸ˜‹ "" "
test_000097,1,"""Zbdbdncb dnsjsbdjdndjnfjcndjdnsjsnhfbfbx sjfbejebehnajbdhsbxjnsjdneje cjndjdndnendjdndjjdnsnsnwidjxhnxbbdebbdncn "" "
test_000098,1,"""Haizzz giao hÃ ng trong thÃ nh phá»‘ cÅ©ng lÃ¢u Ä‘áº·t 17 táº­n 20 nháº­n háº¿t há»©ng Äƒn nÃªn há»§y Ä‘Æ¡n rá»“i shop váº«n khÃ´ng sá»£ bá»‹ hoÃ n váº«n giao  NÃ³i chung tháº¥y review ngon nÃªn mua Äƒn thá»­, Äƒn rá»“i tháº¥y khÃ´ng ngon nhÆ° lá»i Ä‘á»“n  ChÃ¢n vá»‹t cÃ²n cÃ³ lá»›p má»¡ Ä‘Ã´ng nhÆ° rau cÃ¢u Äƒn lÃ nh láº¡nh miá»‡ng  Thá»­ 1 láº§n cho biáº¿t chá»©      "" "
test_000099,0,"""ChÃ¢n vá»‹t Ã­t cay, ngon dá»… sá»­ dá»¥ng                                ,,, BÃºn á»‘c liá»…u chÃ¢u chÆ°a Äƒn nÃªn chÆ°a biáº¿t, máº«u mÃ£ Ä‘áº¹p                                                                          â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦ Láº§n sau sáº½ mua thá»­ mÃ³n khÃ¡c                               ,    ,,,                               "" "
test_000100,0,"""Mua láº§n thá»© n, giao hÃ ng nhanh gá»n láº¹, lÃºc nÃ o cÅ©ng dc táº·ng quÃ , hihi, cskh tá»‘t ná»¯a áº¡ "" "
test_000101,0,"""Sáº£n pháº©m tá»‘t  PhÃ¹ há»£p vá»›i giÃ¡ tiá»n ÄÃ³ng gÃ³i bao bÃ¬ á»•n ÄÃ¡ng mua Giao hÃ ng táº­n nÆ¡i dÃ¹ mÃ¹a dá»‹ch "" "
test_000102,1,"""Mua láº§n thá»© n, nhÆ°ng hnay bá»‹ 1 cÃ¡i hÆ°, cÃ¡i tháº¡ch trong chÃ¢n nÃ³ rÃ£ lun Ã­, mÃ¹i hÃ´i n, huhu "" "
test_000103,0,"""Giao hÃ ng nhanh  Háº¿t xx há»“ lÃ´, shop tá»± thay báº±ng thanh cua vá»›i rÃ¢u má»±c nhÆ°ng khÃ¡ ngon  ÄÃ¹i gÃ -vá»‹t Ä‘á»u Äƒn bá»Ÿ bá»™t, khÃ´ng cay cÆ¡ mÃ  Ä‘Ã¹i vá»‹t ngon hÆ¡n gÃ   CÃ¡nh vá»‹t vá»›i chÃ¢n vá»‹t Äƒn khÃ´ng cÃ³ vá»‹ gÃ¬, y nhÆ° Äƒn  nÆ°á»›c thá»‹t Ä‘Ã´ng váº­y  Cá»• vá»‹t khÃ¡ ngon, vá»‹t thá»‹t Ä‘áº­m, Äƒn cay ngon  "" "
test_000104,0,"""Vá»‹ ngá»t ngá»t, ngon, shop giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n  GiÃ¡ tá»‘t "" "
test_000105,0,"""HÃ¬nh áº£nh k liÃªn quan!chÃ¢n gÃ  ngon káº¹o dáº»o cÅ©ng thÆ¡m ngon shop bÃ¡n hÃ ng ok "" "
test_000106,1,"""Tháº¥y hot quÃ¡ mua Ã­t Äƒn thá»­   Ä‚n cÅ©ng Ä‘Æ°á»£c   NhÆ°ng mÃ  tháº¥y bÃ¬nh thÆ°á»ng thÃ´i Ã    Kiá»ƒu mÃ¹i nhu bÃ¡nh snack , chÃ¢n gÃ  Æ°á»›p cay thoi chá»© ko cÃ³ gi Ä‘áº·t biá»‡t het "" "
test_000107,0,"""Ä‘á»‘i vá»›i mÃ¬nh chÃ¢n gÃ  vá»›i chÃ¢n vá»‹t Äƒn ok láº¯m nha :3 há»£p kháº©u vá»‹ tuá»³ ngÆ°á»i nÃ¨   chÃ¢n gÃ  vs chÃ¢n vá»‹t hÃ¬nh nhÆ° Ä‘Æ°á»£c Æ°á»›p nÆ°á»›c tÆ°Æ¡ng hay sao Ã¡ , em mÃ¬nh Äƒn nghe cÃ³ vá»‹ giá»‘ng xÃºc xÃ­ch ?? =))))) nÃ³i chung mua vá» Äƒn cho biáº¿t thÃ¬ ok nha   mÃ¬nh Ä‘áº·t nowship nÃªn ship siÃªu nhanh luÃ´n ğŸ¤£â¤ï¸â¤ï¸ "" "
test_000108,0,"""Em mÃ  Ä‘Ã£ giá»›i thiá»‡u thÃ¬ cÃ¡c máº¹ yÃªn tÃ¢m em bÃ© 5-7 tuá»•i cÃ²n lÃ m Ä‘Æ°á»£c thÃ¬ cÃ¡c máº¹ xÃ¡ gÃ¬ COMBO #Äáº¿_tart_trá»©ng + #Kem_trá»©ng sáºµn luÃ´n, giÃ¡ #169k ğŸ¥¯ğŸ¥¯ğŸ¥¯Äáº¿ tart 30c/tÃºi ngoÃ i lÃ m bÃ¡nh tart trá»©ng thÃ¬ cÃ¡c máº¹ cÃ³ thá»ƒ bá» nhÃ¢n náº¥m, thá»‹t, xÃºc xÃ­ch    tÃ¹y Ã½, phá»§ phomai lÃªn trÃªn Ä‘á»ƒ thÃ nh mÃ³n bÃ¡nh Äƒn sÃ¡ng 10ph "" "
test_000109,1,"""BÃ¬nh luáº­n chá»‰ mang tÃ­nh cháº¥t láº¥y xu thÃ´i                    "" "
test_000110,1,"""hdjjdndnd djjdjs s sÃ­ijs shisosn snsjdjdb dÄ©osi s sijd d xbxjjxjxx  xÄ©izb x z zjzjbs z jzkzizjz  zjzizb snzizb z zá»‹zbs zbbzjz "" "
test_000111,0,"""HÃ¬nh áº£nh k liÃªn quan láº¯mm nhÆ°ng Ä‘á»“ Äƒn ngon láº¯mmm áº¡  Äá»“ Äƒn cÃ³ mÃ¹i thuá»‘c báº¯c khÃ¡ ná»“ng vÃ  cayy "" "
test_000112,0,"""Äáº·t 5 chÃ¢n gÃ , 5 chÃ¢n vá»‹t, 5 rÃ¢u má»±c, 5 cÃ¡nh vá»‹t mÃ  giao thiáº¿u 5 cÃ¡nh vá»‹t    Shop nháº¯n tin Ä‘Ã£ bÃ¹ card láº¡i cho mÃ¬nh nhÃ© phá»¥c vá»¥ ráº¥t dá»… thÆ°Æ¡ng thanks ğŸ˜ "" "
test_000113,0,"""Gia re giao hanh nhanh noi chung okkkkkkkkkkkkkkkkkkkkkkkk "" "
test_000114,0,"""Sáº£n pháº©m ok, giao hÃ ng nhanh ghÃª nha  Láº§n sau sáº½ mua tiáº¿p nha     "" "
test_000115,0,"""Shop giao nhanh, nhiá»‡t tÃ¬nh vá»›i khÃ¡ch sáº½ mua á»§ng há»™ shop ná»¯a, nhÆ°ng k mua chÃ¢n vá»‹t dá»Ÿ quÃ¡ mÃ  s chÃ¡y hÃ ng kinh khá»§ngğŸ˜© "" "
test_000116,0,"""ChÃ¢n gÃ  ngon Äƒn cuá»‘ng láº¯m nha, mÃ¬nh sáº½ á»§ng há»™ shop láº§n sau nÃ¨â€¦   "" "
test_000117,1,"""HÃ¬nh áº£nh vÃ  video mang tÃ­nh cháº¥t nháº­n xuuu  NhÆ°ng mÃ  sáº£n pháº©m cháº¥t lÆ°á»£ng nhÃ© "" "
test_000118,0,"""Shop nhiá»‡t tÃ¬nh chu Ä‘Ã¡o cÃ²n táº·ng quÃ  shop láº¥y nháº§m vá»‹ mÃ¬ nhÆ°ng ko sao háº¿t  Sáº½ quay láº¡i á»§ng há»™  "" "
test_000119,0,"""Ngon nhÃ© Äƒn bao láº§n rá»“i váº«n Ä‘áº·t chá»• nÃ y  gáº§n bÃªn chá»• lÃ m Ä‘áº·t ráº¥t nhanh "" "
test_000120,0,"""Giao hÃ ng siÃªu nhanh lun Ã¡, Äƒn cÅ©ng oke la láº¯m, mua cÃ²n Ä‘Æ°á»£c táº·ng káº¹o ná»¯a há»‹ihi "" "
test_000121,0,"""ChÃ¢n vá»‹t ngon láº¯m nha HÃ¬nh áº£nh mang tÃ­nh cháº¥t nháº­n xuâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ "" "
test_000122,0,"""ÄaÌm baÌ£n kÃªu Ä‘ang hot nÃªn Ä‘ÄƒÌ£t vÃªÌ€ Äƒn chung thÆ°Ì‰, nhiÌ€n thÃ´i maÌ€ tÆ°Æ¡Ì‰ng Ä‘Ã¢u laÌ€ thaÌ£ch jelly khÃ´ng Ã¢Ìy chÆ°Ì  NhÆ°ng maÌ€ Äƒn cho biÃªÌt vÃ¢Ì£y chÆ°Ì   ğŸ˜‚  VÃ¢Ìƒn cho shop 5 sao lÃ¢Ìy tinh thÃ¢Ì€n vÃ¢Ì£yğŸ‘ "" "
test_000123,0,"""Giao hÃ ng Ä‘áº§y Ä‘á»§, cÃ²n kÃ¨m 1 bá»‹ch quÃ  táº·ng  shop dá»… thÆ°Æ¡ng ğŸ˜‚ mÃ  chÆ°a biáº¿t cÃ´ng dá»¥ng "" "
test_000124,0,"""GÃ³i dongdong mÃ¬nh Äƒn rá»“i nÃªn khÃ´ng chá»¥p Ä‘Æ°á»£c  Chá»§ shop nch dá»… thÆ°Æ¡ng  Sáº½ á»§ng há»™ tiáº¿pâ™¥ï¸â™¥ï¸â™¥ï¸cÃ²n Ä‘c táº·ng thÃªm quÃ  "" "
test_000125,0,"""ChÃ¢n vá»‹t hÆ¡i khÃ³ Äƒn cháº¯c do ko há»£p kháº©u vá»‹ mÃ¬nh, cá»• Äƒn khÃ¡ ngon nhÆ°ng hÆ¡i cay, chÃ¢n vá»‹t thÃ¬ ko cay láº¯m "" "
test_000126,1,"""Xkxkhxmkhxkcxkyxxbcudyj  Iyxgjxyxmxkh jgdy tzjaotzjgxtu "" "
test_000127,0,"""shop giao hÃ ng ráº¥t nhanh hqua má»›i Ä‘áº·t nay Ä‘Ã£ cÃ³ rá»“i  ChÃ¢n gÃ  vs cÃ¡nh gÃ  háº¿t háº¡n bá»‹ chua má»±c cÅ©ng háº¿t háº¡n bá»‹ thiu mÃ¬nh Ä‘Ã¡nh giÃ¡ tá»‘t r nhÆ°ng Äƒn bá»‹ chua ktra thÃ¬ tháº¥y háº¿t háº¡n bá»±c quÃ¡ lÃªn sá»­a Ä‘Ã¡nh giÃ¡ láº¡i áº¡ huhu Ä‘ang Äƒn ngon láº¡i v "" "
test_000128,1,"""HÃ¬nh áº£nh vÃ  clip chá»‰ mang tÃ­nh cháº¥t nháº­n 200 xu ThÃªm 13 kÃ­ tá»± cho Ä‘á»§ "" "
test_000129,1,"""Ueujsjsjsjsjshhshhsjshsjjsjsjjsjsjjsjsbbsbshshdhhdbdbdbndndbdbdnbdnxjxjsjsjjdjdjsjdjsjjsjdjsjsjdjdjjdjsjsjsjshhshshhsjshsbsbsbbsbsbdbbdndbdbdbdbdbdbd "" "
test_000130,0,"""Giao hanh nhanh, shop nhiet tinh, gia ca phai chang, se á»§ng ho ná»­a, cÃ²n tÄƒng them quÃ  "" "
test_000131,0,"""Theo mÃ¬nh tháº¥y thÃ¬ chÃ¢n vá»‹t ráº¥t ngon nha  CÃ²n cá»• cÅ©ng ngon nhÆ°ng hÆ¡i ná»“ng hÆ¡n  MÃ¬nh cÃ³ mua cÃ¡nh nhÆ°ng mÃ  tiáº¿c lÃ  háº¿t hÃ ng  Sáº½ tiáº¿p tá»¥c á»§ng há»™ shop  "" "
test_000132,0,"""Chan Ä‘Ã¹i giao Ä‘ay Ä‘á»§ nhe shop   an nhieu lan nhug mua shop lan Ä‘Ã¢u ok giao hAng nhanh  Ä‘ang an 2 cai quay 2 cÃ¡i 0llllllla "" "
test_000133,0,"""Giao hÃ ng nhanh nÃ¨, Ä‘Ã³ng gÃ³i ká»¹  Cháº¥t lÆ°á»£ng thÃ¬ Äƒn xong má»›i biáº¿t Ä‘c  Ä‚n Thá»­ cho biáº¿t thÃ´i chá»© kg dÃ¡m Äƒn nhiá»u hihihi "" "
test_000134,0,"""Ngonnnnnnnnnnnnnnn láº¯m má»i ngÆ°á»i áº¡, nÃªn thá»­ nhÃ©, shop giao hÃ ng hÆ¡i lÃ¢u thui "" "
test_000135,1,"""Mua nhiá»u láº§n rá»“i nÃªn khá»i review :))))))))))))))))))))))))1234567890-/:;()â‚«&@â€œ ,?!â€™Ã¡dffhjkllpqwrrytititoyogogjfbdbsvxvc ncjvofprlbebegdbvvfjfigngjoejejvdvfjwjwhufigog  "" "
test_000136,0,"""Dccccccccccccccccccccccccccccccccccccccccccccccccccc "" "
test_000137,0,"""Shop phá»¥c vá»¥ ráº¥t dá»… thÆ°Æ¡ng giao hÃ ng ráº¥t nhanh , Ä‘áº§y Ä‘á»§ , Äƒn ráº¥t ngon , mÃ  bÃ¹n ghia tháº¥y ai bÃ¬nh luáº­n cÅ©ng báº£o shop cÃ³ táº·ng quÃ  mÃ  tá»›i lÆ°á»£t mÃ¬nh há»ng cÃ³ ,nÃ³i chung lÃ  shop ok , sáº½ á»§ng há»™ tÃ­p "" "
test_000138,0,"""ÄÃ£ nháº­n Ä‘á»§ so luong chua Äƒn chua biet chat lÆ°Æ¡ng nhÆ° nÃ o   Cam on shop "" "
test_000139,0,"""xÃºc xÃ­ch Äƒn cÃ³ vá»‹ cay cá»§a sa táº¿ Äƒn cÅ©ng ngon nhÆ°ng cÃ³ 2 cá»¥c bÃ© tÃ­ :(( "" "
test_000140,0,"""Ngon láº¯m nha Mn  Bá» vÃ o ngÄƒn mÃ¡t Äƒn sáº½ ngon hÆ¡n nha  Duyá»‡t dá»… Äƒn                                                                                                                                                     "" "
test_000141,0,"""ChÃ¢n gÃ  ngon, há»£p kháº©u vá»‹ Giao hÃ ng nhanh, má»›i Ä‘áº·t trÆ°a hÃ´m qua hnay Ä‘Ã£ nháº­n Ä‘x hÃ ng "" "
test_000142,0,"""HÃ ng y hÃ¬nh nhÆ°ng thiáº¿u hay háº¿t hÃ ng gÃ¬ Ä‘Ã³ shop bÃ¹ tiá»n nÃ³i chung lÃ  ok "" "
test_000143,0,"""ÄÃ£ nháº­n hÃ ng  MÃ¬nh mua láº¯t nháº¯t mÃ  shop giao Ä‘á»§ háº¿t, cÃ²n km táº·ng kÃ¨m 1 gÃ³i thá»‹t cay chay ná»¯a  Thanks shop "" "
test_000144,0,"""Ä‚n ráº¥t ngon lun  , chá»§ shop tÆ° váº¥n ráº¥t nhiá»‡t tÃ¬nh  , giao hÃ ng nhanh mÃ  cÃ²n táº·ng thÃªm quÃ  thÃ­ch háº¿t chá»— nÃ³i ğŸ¥° "" "
test_000145,0,"""Giao hÃ ng nhanh, Ä‘Ã£ dÃ¹ng qua trÆ°á»›c Ä‘Ã¢y  Tháº¥y shop bÃ¡n giÃ¡ ráº» nÃªn dÃ¹ng thá»­, hy vá»ng cÃ³ tráº£i nghiá»‡m áº¥n tÆ°á»£ng   "" "
test_000146,0,"""XÃºc xÃ­ch khÃ¡ ngon , vá»‹ hÆ¡i láº¡ , khi nhai giÃ²n giÃ²n , shop gÃ³i hÃ ng nhanh "" "
test_000147,1,"""Láº§n Ä‘áº§u tiÃªn mua cÃ³ 2 cÃ¡i thÃ´i cÃ²n giá» mua láº§n gÃ n chá»¥c cÃ¡i mÃ  k dÃ¡m Äƒn nhÃ¬u Ä‘Ã¢u "" "
test_000148,0,"""ngon cá»±c , Ä‘c táº·ng thÃªm quÃ  , shop bao dá»… thÆ°Æ¡ng                   "" "
test_000149,1,"""Fyffhcjvndgsgsgxggmchchfkfkydykdmhfhfjvvjvufysysysuidjchfufududjfifjg "" "
test_000150,0,"""Ä‚n ngon nhÆ°ng hÆ¡i cay  Máº¯c  Máº¥y Ä‘á»©a nhá» khoÃ¡i Äƒn quÃ¡ nhÆ°ng ko Ä‘á»§ dj mua cho Äƒn tháº£ ga   "" "
test_000151,0,"""áº¢nh khÃ´ng liÃªn quan nhÆ°ng giao hÃ ng ok, Ä‘Ã³ng gÃ³i ká»·,Ä‘á»§ sá»‘ lÆ°á»£ng  Sáº½ mua tiáº¿p      "" "
test_000152,1,"""Giao Ä‘á»§ hÃ ng, giao nhanh má»›i má»™t ngÃ y lÃ  nháº­n Ä‘Æ°á»£c hÃ ng rá»“i, sale nÃªn mua Äƒn thá»­ Ä‘i "" "
test_000153,0,"""ChÃ¢n vá»‹t ngon, giÃ¡ cÅ©ng ráº» so vá»›i máº·t báº±ng chung, hÃ¬nh áº£nh mang tÃ­nh cháº¥t nháº­n xu "" "
test_000154,1,"""Hdidjdbfkfmfmmnnnnmmmmmmm Bxjdjdndcnododkndnfbdjdkdbdbdbg "" "
test_000155,1,"""Äáº·t 1 cÃ¡nh vá»‹t mÃ  ko cÃ³, thay vÃ o chÃ¢n vá»‹t mÃ  shop ko bÃ¡o, chuáº©n bá»‹ hÃ ng cháº­m, vá»‹ oke  "" "
test_000156,0,"""Cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i Ä‘Ã³ng gÃ³i ráº¥t Ä‘áº¹p vÃ  cháº¯c cháº¯n sáº½ á»§ng há»™ shop "" "
test_000157,0,"""Cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i Ä‘Ã³ng gÃ³i ráº¥t Ä‘áº¹p vÃ  cháº¯c cháº¯n sáº½ á»§ng há»™ shop "" "
test_000158,1,"""Ä‚n Ä‘Æ°á»£c má»—i Ä‘Ã¹i vá»‹t vá»›i chÃ¢n vá»‹t cá»• vá»‹t cÃ²n láº¡i bá»Ÿ bá»Ÿ dá»Ÿ kinh, dá»Ÿ nháº¥t lÃ  cÃ¡  "" "
test_000159,0,"""ngon láº¯m má»i ngÆ°á»i, khÃ´ng quÃ¡ cay láº¯m, láº§n sau sáº½ á»§ng há»™ ná»¯a â¤â¤â¤ "" "
