id,label,review
test_000160,0,"""ChÃ¢n vá»‹t Ã­t cay, dá»… Äƒn  MÃ¬nh Ä‘Ã£ mua láº¡i láº§n thá»© 3 rá»“i  Shop giao hÃ ng tÆ°Æ¡ng Ä‘á»‘i nhanh  Ai hay Äƒn váº·t thÃ¬ cÃ³ thá»ƒ mua tÃ­ch Äƒn dáº§n ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†            ,,,,,,,,,,,,,,,,,,,,,,,,,,,, "" "
test_000161,0,"""Giao hÃ ng Ä‘á»§ áº¡, bá»‹ch nÃ o bá»‹ch náº¥y nhá» nhá» xinh xinh nhÃ¬n cÆ°ng xÄ©u áº¡ "" "
test_000162,1,"""ngon, ko cay an nhieu nghiá»‡n nÃ³ Ã  mÃ  nÃ³ nÃ³ng an noi mun nhen do gia vi nhieu "" "
test_000163,0,"""chÃ¢n vá»‹t Äƒn khÃ´ng há»£p kháº©u vá»‹ vá»›i mÃ¬nh nÃªn khÃ´ng tháº¥y ngonnn  "" "
test_000164,0,"""Nháº­n Ä‘á»§ hÃ ng, chÃ¢n vá»‹t ngon Ä‘Æ°á»£c táº·ng thÃªm gÃ³i á»›t hay gÃ¬ Ä‘Ã³ babsjsnd "" "
test_000165,0,"""Cháº¥t lÆ°á»£ng áº©n pháº©m tuyá»‡t vá»i so vá»›i giÃ¡ tiá»n Ä‘Ã³ng gÃ³i kÄ©  9/10 luÃ´n "" "
test_000166,1,"""ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng, mÃ  thá»i gian giao hÃ ng khÃ´ng Ä‘Æ°á»£c nhanh cho láº¯m "" "
test_000167,0,"""Nhanh ok á»•n kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk "" "
test_000168,0,"""Ä‘aÌƒ nhÃ¢Ì£n Ä‘Æ°Æ¡Ì£c haÌ€ng Ä‘Ã¢Ì€y Ä‘uÌ‰, Äƒn cÅ©ng táº¡m Ä‘Æ°Æ¡Ì£c           "" "
test_000169,0,"""Shop gÃ³i hÃ ng kÄ©, giao hÃ ng sá»›m hÆ¡n dá»± kiáº¿n, giao Ä‘áº§y Ä‘á»§ sá»‘ lÆ°á»£ng tuiii Ä‘Ã£ Ä‘áº·tttt, Ä‘á»“ Äƒn thÃ¬ khá»i bÃ n siuuuuu ngon luonnn á»›, shop nháº¯n tin cÅ©ng siu cáº¥p dá»… thÆ°nn "" "
test_000170,1,"""Ä‘Ã£ nháº­n hÃ¬nh áº£nh khÃ´ng liÃªn quan    ahihi                  "" "
test_000171,0,"""Giao hÃ ng nhanh, ngon xá»‰u up xá»‰u dow luÃ´n, giÃ¡ cáº£ há»£p lÃ­, hrhdhejsjksjdndhjdgsuwbw  "" "
test_000172,0,"""Ngon Äƒn khÃ´g bá»‹ háº¯c hay ná»“ng mÃ¹i quáº¿ hay há»“i hay ngá»§ vá»‹ hÆ°Æ¡ng j cáº£ cay vá»«a nÃªn khÃ¡ okieeee "" "
test_000173,1,"""Äa sá»‘ Ä‘á»u cay, cÃ³ chÃ¢n gÃ  vÃ ng lÃ  khÃ´ng cay thÃ´i, sáº½ mua láº¡i chÃ¢n gÃ , máº¥y kia cay quÃ¡ Äƒn khÃ´ng ná»•i  "" "
test_000174,0,"""HÃ ng OK !! Ä‚n váº·t ráº¥t ngon Giao hÃ ng nhanh!!!!!!!!!!!!!!!!!!!!!! "" "
test_000175,1,"""ChÃ¢n vá»‹t Äƒn hÆ¡i tanh kkshsbabakkdksjsjsjsjsjsjsjjssjjssjjs "" "
test_000176,0,"""ChÃ¢n gÃ  siÃªu siÃªu ngon, Äƒn ráº¥t Ä‘Ã£ miá»‡ng, sáº½ tiáº¿p tá»¥c á»§ng há»™ shopp "" "
test_000177,0,"""Sáº£n pháº©m tá»‘t cháº¥t lÆ°á»£ng giao hÃ ng ráº¥t nhanh lun má»›i Ä‘áº·t bá»¯a trc bá»¯a sau cÃ³ rá»“i chÆ°a Äƒn chÆ°a bik "" "
test_000178,1,"""Giao Ä‘á»§ Äƒn cÅ©ng Ä‘c nha Äƒn chÆ¡i cho vui thoi chá»© sá»£ bá»‹                            "" "
test_000179,1,"""Äá»“ ngon, giao Ä‘á»§ hÃ ng, shop cÃ³ táº·ng 1 cá»¥c khÃ¡c nhá» nhá»  ThÃ¹ng giao vá» mÃ³p háº¿t cáº£, mÃ¬nh cÅ©ng lo do cÃ³ mÃ¬ gÃ³i á»Ÿ trong nhÆ°ng may lÃ  khÃ´ng vá»¡ gÃ¬  "" "
test_000180,0,"""MÃ¬nh mua láº§n 2 rá»“i mng áº¡  SiÃªu siÃªu ngon luÃ´n Ã½ nma Ä‘á»™c hay khong thÃ¬ mÃ¬nh khong bietâ¤ï¸ "" "
test_000181,1,"""Tháº­t lÃ²ng lÃ  vá»‹ nhÆ° cháº£ bÃ² cháº£ lá»¥a áº¥y xong nÃ³ hÆ¡i chua chua cay cay, cÅ©ng Ä‘c "" "
test_000182,0,"""HÃ¬nh áº£nh chá»‰ mang tÃ­nh cháº¥t minh hoáº¡, Ä‘á»“ Äƒn ngon, giao hÃ ng ráº¥t nhanh, sáº½ á»§ng há»™ tiáº¿p láº§n sau "" "
test_000183,1,"""Giao sai yÃªu cáº§u   Trá»« 1 sao Ä‘áº·t 2 trÃ  Ä‘Ã o 2 trÃ  xanh   Giao trÃ  xanh ko Ã  ğŸ˜¶ "" "
test_000184,1,"""mÃ¬nh Ä‘áº·t chÃ¢n vá»‹t giao chÃ¢n gÃ  ko Ã  huhu, nhÆ°ng ko sao, váº«n ráº¥t ngon nhe "" "
test_000185,0,"""Okk nha Äƒn ngon siu cay hhhhhhhhhhhhhhhhhkkkkkkkkkkkkkkkkkkkkkkkk "" "
test_000186,0,"""Äƒn Ä‘Ãºng ngon luÃ´n Ä‘áº·t cÃ¡nh Ä‘Ã¹i chÃ¢n gÃ  chÃ¢n vá»‹t vá»›i cá»• vá»‹t Äƒn 1 cÃ¡i ghiá»n luÃ´n  "" "
test_000187,0,"""Äá»“ Äƒn ráº¥t ngonn áº¡ Ngon láº¯m lun Sáº½ uá»•ng há»™ shop nhiá»u láº§n áº¡ Ráº¥t Ä‘Ã¡ng tiá»n "" "
test_000188,1,"""Gghhjjbjbhhjjhhjhbjbjbvbjbvvbbjjbvvvvcvvvbhjbvvvhbbjvvjvbjvjjvjvhjkvvjkbcjhvjj "" "
test_000189,0,"""lÃºc Ä‘áº§u Äƒn thá»­ tháº¥y láº¡ láº¡ nhÆ°ng nÃ³ ngon láº¯m nha mn, Äƒn lÃ¢u lÃ  nghiá»‡n luÃ´n Ã­ ğŸ˜‹ "" "
test_000190,0,"""Dáº¡ ngon!!! NÃªn mua nha mn  HÃ¬nh áº£nh w vid láº¥y xu hoi chá»© há»ng cÃ³ gÃ¬ Ä‘Ã¢uğŸ˜… "" "
test_000191,0,"""Ä‚n cÅ©ng ok láº¯m áº¡, giÃ¡ ráº» quÃ¡ há»i nÃªn mua Äƒn thá»­ tráº£i nghiá»‡m áº¡ - - "" "
test_000192,1,"""Babyqjqoaosworqeiyayrbxax áº±kgoqogaosdbfaabcbqgyofquwyrakdafnvaxnanvmbdhkjsjjwtwdywdyow "" "
test_000193,0,"""Giao hÃ ng nhanh, Ä‘Ãºng sá»‘ lÆ°á»£ng vÃ  hÃ ng Ä‘Ã£ order ğŸ‘ğŸ» ráº¥t ngon ğŸ¥° "" "
test_000194,0,"""Ngon mÃ  Äƒn hÆ¡i ngÃ¡n hoyyy ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Mua Äƒn thá»­ ik nhÃ³ ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»ğŸ‘ŒğŸ» "" "
test_000195,0,"""Ngon quÃ© Ä‘á»‰nhhhh lunnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn "" "
test_000196,1,"""mkdkdjdhdh jdkdkdjdid jdkejdjdkd jjdjdkdkd jdkdndkd jdkdndikd jdkdjdud  "" "
test_000197,0,"""Giao hÃ ng hÆ¡i lÃ¢u má»™t chÃºt nhÆ°ng mÃ  bÃ¹ láº¡i shop cÃ³ táº·ng thÃªm quÃ  chÃ¢n vá»‹t Äƒn cÅ©ng ráº¥t okeee  "" "
test_000198,0,"""ngon mlem mlem ggÄ‘gi bbc xayvccgdaeuoá»¥cvhhggdtjvÄ‘bcsghv "" "
test_000199,0,"""MÃ¬nh Ä‘Ã£ mua láº§n thá»© 2 mÃ¬nh khÃ¡ hÃ i lÃ²ng vá» shop                 "" "
test_000200,0,"""Sáº£n pháº©m dá»… Äƒn, ngon, giao hÃ ng nhanh vÃ  shop ráº¥t nhiá»‡t tÃ¬nh   "" "
test_000201,0,"""Ä‚n ngon, hÆ¡i cay cay, Äƒn thá»­ thÃ´i mÃ  nÃ³ ngon dÃ£ man luÃ´n:))) nhÆ°ng hÆ¡i Ã­t thá»‹tğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚hÃ¬nh áº£nh chá»‰ mang tÃ­nh cháº¥t nháº­n xu "" "
test_000202,0,"""Mua thá»­  Hangg chÆ°a Äƒ nÃªn chÆ°a biáº¿t ngon dá»Ÿ  Shop ship hÃ ng sá»›m ok "" "
test_000203,0,"""Ngon nhÃ©  Láº§n nÃ y shop ship hÃ ng nhanh hÆ¡n láº§n trÆ°á»›c  ğŸ‘ "" "
test_000204,0,"""Cháº¥t lÆ°á»£ng sáº£n pháº©m xá»‹n sÃ² láº¯m nha, date cÅ©ng xa, mÃ  shop giao hÃ ng cá»±c kÃ¬ nhanh, cÃ²n Ä‘Æ°á»£c táº·ng quÃ  ná»¯a nha "" "
test_000205,0,"""Ngon nhÃ© giao hÃ ng nhanh láº¯m,  hhhhhhhhhhhhhhhhhhbbbbbbbbbbbhhhh "" "
test_000206,0,"""ChÃ¢n gÃ  cay ngon vá»«a Äƒn  ChÃ¢n vá»‹t cÅ©ng ngon luÃ´n  Giao hÃ ng nhanh "" "
test_000207,0,"""Ä‘á»“ Äƒn ngon giao hÃ ng nhanh cháº¥t lÆ°á»£ng Ä‘Ã³ng gÃ³i ká»¹ cÃ nggg láº¯mmm "" "
test_000208,1,"""ÄÃ³ng gÃ³i sáº£n pháº©m k thá»ƒ cá»©ng hÆ¡n  hÆ°Æ¡ng vá»‹ táº¡m á»•n Giao hÃ ng nhanh "" "
test_000209,1,"""Mdmdfmffmmffmfmnffnngf f rjrnrnndnnnfnnfnnfnngg g g g g  G ngngngg "" "
test_000210,0,"""HÃ ng giao nhanh Ä‘Ã³ng gÃ³i cáº©n tháº­n sáº½ tiáº¿p tá»¥c á»§ng há»™ shop á»Ÿ cÃ¡c sáº£n pháº©m khÃ¡c ná»¯a  "" "
test_000211,0,"""Video Ä‘á»ƒ nháº­n xu thÃ´i áº¡ ;-; áº£nh bÃªn lÃ  chÃ¢n gÃ  vÃ  cÃ¡nh vá»‹t, siÃªu ngon, ráº» ná»¯a nha <3 "" "
test_000212,0,"""Hang ok , gia re ma ngon chat luong , video k lien quan cho lam , ğŸ˜ "" "
test_000213,0,"""Giao hÃ ng nhanh ,gÃ³i kÄ© cÃ ng , tuyá»‡t vá»i sáº½ á»§ng há»™ tiáº¿p vÃ o Ä‘á»£t sau "" "
test_000214,0,"""Gioanhangf nhanh Ä‘á»§ sá»‘ lÆ°á»£ng má»i nh nÃªn chá»n loáº¡i Ã­t cay nÃ³ dá»… Äƒn hÆ¡n "" "
test_000215,0,"""ÄÃ£ nháº­n hÃ ng  Ngon "" "
test_000216,1,"""XÃºc xÃ­ch quÃ¡ nhá» so vá»›i tÆ°á»Ÿng tÆ°á»£ng  Ä‚n ko dÃ­nh rÄƒng "" "
test_000217,1,"""â€œRa Ä‘á»i hai tay tráº¯ng                          LÃ¬a Ä‘á»i tráº¯ng hai tay                          Sao mÃ£i nháº·t cho Ä‘áº§y                          TÃºi Ä‘á»i nhÆ° mÃ¢y bayâ€  "" "
test_000218,1,"""áº¢nh vÃ  video chá»‰ mang tÃ­nh cháº¥t nháº­n xu "" "
test_000219,0,"""ChÃ¢n vá»‹t nhÃ  shop nÃ y mÃ¬nh mua cÅ©ng nhiá»u láº§n, quen chá»— nÃªn mua  GiÃ¡ cáº£ vá»«a pháº£i, ship hÃ ng nhanh lÃ  Ä‘iá»ƒm mÃ¬nh thÃ­ch nháº¥t "" "
test_000220,1,"""Bzjzjsixjcoskwjxjxiwjnsxowpqkxh "" "
test_000221,1,"""XÃºc xÃ­ch k cay cÅ©ng k giá»‘ng hÃ¬nh láº¯m  Cho bÃ© Äƒn ok nÃªn thÃ´i cÅ©ng k Ã½ kiáº¿n nhiá»u "" "
test_000222,0,"""Cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i, shop phá»¥c vá»¥ tá»‘t, thá»i gian giao hÃ ng nhanh "" "
test_000223,0,"""Ráº¥t ngon , nhá»¯ng cá»¥c xÃºc xÃ­ch ráº¥t dá»… thÆ°Æ¡ng  "" "
test_000224,1,"""  "" "
test_000225,1,"""ÄÆ°á»£c cÃ³ 2 miáº¿ng nhá» xÃ­u - - nnn "" "
test_000226,0,"""Giao Ä‘á»§ cÃ²n Ä‘Æ°á»£c thÃªm bÃ¡nh ná»¯a iu sá»‘p Äƒn ngonnn "" "
test_000227,1,"""Hehdh sushi DBSK DBSK dioxide HÄND dungeons shi duehehjej "" "
test_000228,0,"""Ä‚n ráº¥t ngon,giao Ä‘Ãºng hÃ ng "" "
test_000229,1,"""        "" "
test_000230,0,"""ngon vá»›i Ä‘á»“ tá»›i nhanh nÃ¨ ğŸ’ "" "
test_000231,0,"""Giao Ä‘Ãºng hÃ ng Ä‘áº§y Ä‘á»§, 2 ngÃ y Ä‘Ã£ nháº­n Ä‘c hÃ ng  Nhá» e mÃ¬nh Äƒn thÃ¬ nÃ³ nÃ³i cÅ©ng ngon  Vá»‹ hÆ¡i láº¡c k tháº¥y cay, riÃªng mÃ¬nh cháº¯c k há»£p kháº©u vá»‹ nÃªn k tháº¥y ngon, Äƒn thá»­ cho biáº¿t mÃ¹i vá»‹ ğŸ‘ğŸ‘ video k liÃªn quan ğŸ¤£ "" "
test_000232,0,"""HÃ¬nh áº£nh vÃ  video chá»‰ mang tÃ­nh cháº¥t nháº­n xu,sp tá»‘t,gÃ³i hÃ ng hÆ¡i sÆ¡ sÃ i xÃ­u "" "
test_000233,0,"""Giao hÃ ng khÃ¡ nhanh nhÆ°ng mÃ  khÃ´ng ngon nhÆ° mÃ¬nh tÆ°á»Ÿng máº¥y báº¡n mua nÃªn cÃ¢n nháº¯c kÄ© "" "
test_000234,0,"""Ngonnnnnnnnnnnnnnnnnn láº¯m nha nh ship hÆ¡i lÃ¢u ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ "" "
test_000235,0,"""Ngon, giao hÃ ng nhanh, shop nháº¯n tin thÃ¢n thiá»‡n, thá»‰nh thoáº£ng Äƒn váº·t cÅ©ng ráº¥t vui "" "
test_000236,0,"""HÃ ng Ä‘áº¹p, giá»‘ng vá»›i mÃ´ táº£ sáº£n pháº©m  ÄÃ³ng gÃ³i kÄ© cÃ ng  Em sáº½ mua thÃªm nhiá»u láº§n ná»¯a áº¡  "" "
test_000237,0,"""ÄÃ£ mua thÃªm láº§n 2, cÃ³ táº·ng cá»¥c káº¹o mÃºt dá»… thÆ°Æ¡ng ghÃª   Cáº£m Æ¡n shop "" "
test_000238,0,"""ChÃ¢n vá»‹t ngon láº¯m bÃ  ngoáº¡i mÃ¬nh ráº¥t thÃ­ch nhÆ°ng nÃ³ hÆ¡i cay ngon láº¯m luÃ´n mÃ¬nh cho shop 5 sao "" "
test_000239,1,"""ChÃ¢n vá»‹t thÃ¬ ngon nhÆ° má»±c Äƒn khÃ´ng Ä‘Æ°á»£c bá» lun mÃ¹i kÃ¬ láº¯m mÃ¬nh ko kÃ©m Äƒn nhÆ° má»±c nÃ y mÃ¬nh thua cáº¯n miáº¿ng Ä‘áº§u bá» luÃ´n "" "
test_000240,0,"""HÃ¬nh áº£nh mang tÃ­nh cháº¥t láº¥y xu thÃ´i  Chá»© gÃ³i hÃ ng cháº¯c cháº¯n ngon k thiáº¿u mÃ³n nÃ o  Mn nÃªn mua "" "
test_000241,0,"""ChÃ¢n vá»‹t thÆ¡m ngon, ship nhanh , shop nhiá»‡t tÃ¬nh m n nÃªn mua á»§ng há»™ shop nha "" "
test_000242,0,"""giao hÃ ng nhanh Ä‘Ã³ng gÃ³i Ä‘áº§y Ä‘á»§ Ä‘á»“ Äƒn cay nhÆ°ng k sao cho 5 saooo "" "
test_000243,1,"""Giao Ä‘Ãºng Ä‘á»“ Ä‘áº·t, giao Ä‘Ãºng ngÃ y dá»± kiáº¿n khuyÃªn má»i ngÆ°á»i nÃªn mua chá»— ráº» hÆ¡n cÃ¬ chá»— nÃ y cÃ²n khÃ¡ Ä‘áº¯t "" "
test_000244,0,"""Giao hÃ ng nhanh, Ä‘á»§ sáº£n pháº©m, cháº¥t lÆ°á»£ng phá»¥c vá»¥ siÃªu tá»‘t ğŸ˜˜ "" "
test_000245,0,"""chÃ¢n vá»‹t vá»›i thanh cua ngon láº¯m áº¡ ğŸ˜ cÃ²n xÃºc xÃ­ch thÃ¬ mÃ¬nh tháº¥y hÆ¡i hÃ´i, Äƒn ko há»£p kháº©u vá»‹ nhÆ°ng mÃ  2 mÃ³n kia thÃ¬ ngon láº¯mm "" "
test_000246,0,"""Giao hÃ ng nhanh ÄÃ³ng gÃ³i ká»¹ Äáº§y Ä‘á»§ mÃ³n Cháº¥t lÆ°á»£ng toáº¹t vá»i ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ "" "
test_000247,0,"""HÃ ng ok  Dáº·n shop lÃ  shop lÃ m theo yÃªu cáº§u ngay  CÃ³ Ä‘iá»u shop tk hÆ¡i lÃ¢u  Kháº¯c phá»¥c Ä‘iá»ƒm nÃ y lÃ  ok nha "" "
test_000248,1,"""MÆ°a hÃ ng cáº£m giÃ¡c khÃ³ chá»‹u   Giao cháº­m k nÃ³i gÃ¬ Ä‘ang dá»‹ch HÃ ng háº¿t háº¡n tá»« 1 thÃ¡ng trÆ°á»›c r váº«n Ä‘em ra bÃ¡n Ä‘c   bÃ¡nh bao thÃ¬ chuá»™t khoÃ©t nÃ¡t bÃ©t ra Äƒn kiá»ƒu j Ä‘c   tÃºi káº¹o cÅ©ng bá»‹ khoÃ©t cháº£ hiá»ƒu kiá»ƒu j ğŸ™„ğŸ™„ "" "
test_000249,1,"""ÄÆ¡n hÃ ng 10 chÃ¢n gÃ  vÃ  5 Ä‘Ã¹i gÃ , giao Ä‘á»§ 10 Ä‘Ã¹i + 45k tiá»n hoÃ n Ä‘Ã¹i gÃ , Ä‘Ã£ liÃªn há»‡ shop vá» pháº§n tiá»n hoÃ n thiáº¿u  Äáº¿n 17h42' 27/7 váº«n chÆ°a nháº­n Ä‘c tiá»n hoÃ n mÃ  shop cmt lÃ  Ä‘Ã£ chuyá»ƒn khoáº£n, vÃ  Ä‘Ã³ng trang ngÆ°ng bÃ¡n  "" "
test_000250,0,"""CÃ³ chÃ¢n vá»‹t vá»›i chÃ¢n gÃ  lÃ  cáº£m tháº¥y ngon nháº¥t cÃ²n bÃ o ngÆ°,   thÃ¬ mÃ¹i tiÃªu hÆ¡i nhiá»u hÆ¡i khÃ³ Äƒn, cay ná»“ng  BÃ¡nh trÃ¡ng chá»‰ cÃ³ má»—i gÃ³i satáº¿ vá»›i Ã­t muá»‘i khÃ¡ khÃ´ng ngon láº¯m  CÃ²n láº¡i thÃ¬ khÃ´ng biáº¿t vÃ¬ cÃ³ chia cho ngÆ°á»i khÃ¡c cÃ¹ng Äƒn ^^  giao hÃ ng khÃ¡ nhanh Ä‘Ã³ng gÃ³i cháº¯c cháº¯n cá»±c "" "
test_000251,0,"""Ngon láº¯m nha, thÃ­ch nháº¥t mÃ¬ tuá»•i thÆ¡ UwU shop ráº¥t Ä‘Ã¡ng yÃªu luÃ´n "" "
test_000252,1,"""Láº§n Ä‘áº§u mua Äƒn thá»­ ko biáº¿t vá»‹ ntn  LÃºc nháº­n hÃ ng tháº¥y cÃ¡i há»™p bá»‹ rÃ¡ch 1 lá»— sá»£ hÃ ng mÃ¬nh bá»‹ bÃ³c máº¥t, mÃ¬nh vá»™i kiá»ƒm tra thÃ¬ váº«n cÃ²n Ä‘á»§ hÃ ng may quÃ¡    mÃ³n mÃ¬nh Ä‘áº·t ko cÃ³ hay sao Ä‘Ã³ shop cÅ©ng bÃ¹ vÃ´ vÃ  cÃ²n táº·ng quÃ  cho mÃ¬nh , tháº¥y táº·ng lÃ  tháº¥y Æ°ng cÃ¡i bá»¥ng r   "" "
test_000253,0,"""RÃ¢u má»±c Äƒn cÃ³ vá»‹ nhÆ° máº¥y sá»£i cay nhÆ°ng khÃ´ng ngá»t báº±ng  XÃºc xÃ­ch Äƒn á»•n Ã¡p  CÃ¡nh vá»‹t, chÃ¢n gÃ  chÃ¢n vá»‹t Äƒn khÃ¡ ok, mami tui ráº¥t thÃ­ch nÃªn tui cho 5ğŸŒŸ KhÃ´ng tiá»‡n chá»¥p hÃ¬nh nÃªn Ä‘Äƒng máº¥y chiáº¿c case má»›i mua "" "
