id,label,review
test_000254,0,"""Shop giao Ä‘á»§ mÃ³n, cÃ²n thÃªm 1 bá»‹ch nhá» táº·ng kÃ¨m   NgÃ y sáº£n xuáº¥t trÃªn bao bÃ¬ lÃ  thÃ¡ng 3, vá»«a ká»‹p Ä‘á»ƒ Äƒn háº¿t Ä‘á»‘ng Ä‘Ã³  Äá»“ Äƒn ngon, cay vá»«a pháº£i   "" "
test_000255,0,"""ÄÃ³ng gÃ³i cáº©n tháº­n, hÃ ng giao nhanh  ChÃ¢n vá»‹t Äƒn nhiá»u láº¯m rá»“i mÃ  váº«n tháº¥y ngon  Káº¹o kim, xÃ­ muá»™i, bá»™t trÃ¡i cÃ¢y Äƒn lÃ m nhá»› há»“i tuá»•i thÆ¡ ghÃª luÃ´n Ã½  "" "
test_000256,0,"""ChÃ¢n gÃ  ngon cay !!! Äc táº·ng thÃªm quÃ  nÃªn ná»¯a    Äƒn ghiá»n gÃª nÃªn mua tÃ­p kkkkkksbhdjdldndjxxlx  "" "
test_000257,0,""" Sáº£n pháº©m ráº¥t ngon   Ä‚n ghiá»n  luÃ´n Ã¡  GiÃ¡ cáº£ thÃ¬ tui tháº¥y ráº» hÆ¡n so vá»›i thá»‹ trÆ°á»ng   Sáº½ quay láº¡i á»§ng há»™ shop vÃ o má»™t ngÃ y Ä‘áº¹p tr cÃ¡i miá»‡ng láº¡i thÃ¨m Äƒn áº¡ ğŸ™†â€â™€ï¸ "" "
test_000258,0,"""ChÃ¢n gÃ  ngon hÆ¡n chÃ¢n vá»‹t kakskfkkkkkkjjjshsbsbdnndndndnnensjjsjx  D d dndnndnxnxnxnxnjdj "" "
test_000259,1,"""ChÃ¢n gÃ  nÃ y mÃ¬nh Äƒn nhiá»u rá»“i  Ä‚n ráº¥t dÃ­nh luÃ´n Ã¡ kkkk ngá»“i chÆ¡i nhai nhai vui miá»‡ng "" "
test_000260,0,"""Äá»“ Äƒn thÃ¬ cÅ©ng Ä‘c ok  Chá»‰ lÃ  Ä‘Ã¹i Äƒn hÆ¡i ghÃª khÃ´ng Ä‘c ngon cho láº¯m nhÆ°ng máº¥y mÃ³n cÃ²n láº¡i thÃ¬ ok "" "
test_000261,0,"""Giao Ä‘á»§ hÃ ng, chÆ°a Äƒn nÃªn chÆ°a pik mÃ¹i vá»‹ sao, nhÆ°ng dc shop táº·ng thÃªm 1 gÃ³i rÃ¢u má»±c ná»¯a, thanks "" "
test_000262,0,"""Shop tÆ° váº¥n nhanh láº¹ ğŸ‘  Date cÃ²n má»›i / Ä‘Ã³ng gÃ³i Ä‘áº¹p  Máº¥y homie an tÃ¢m mua sáº¯m nhÃ© ğŸ˜˜ Shop cÃ²n táº·ng thÃªm vÃ i cÅ© káº¹o nhÄƒm nhi ná»¯a ğŸ¤© "" "
test_000263,0,"""HÃ ng Ä‘á»§ ngon sÄƒn sale chá»§ cÃ³ 1k nÃªn quÃ¡ Æ°ng rá»“i  NÃªn mua Äƒn thá»­ nha "" "
test_000264,0,"""Shop giao Ä‘á»§ hÃ ng, cÃ²n táº·ng thÃªm káº¹o ná»¯a  NhÆ°ng mÃ  hÃ ng order nÃªn Ä‘á»£i hÆ¡i lÃ¢u nÃ¨  MÃ¬nh chÆ°a Äƒn thá»­ nÃªn chÆ°a biáº¿t ngon hay k!! "" "
test_000265,0,"""Cháº¥t lÆ°á»£ng tá»‘t giao nhanh nhÆ°ng em Ä‘áº·t thanh cua láº¡i thÃ nh cÃ¡i nÃ y :((  "" "
test_000266,0,"""ChÃ¢n vá»‹t Äƒn ngon, láº¡ miá»‡ng, loáº¡i mÃ u xanh Ã­t cay, dÃ¹ng lÃ m Ä‘á»“ nháº¯m lÃ  tuyá»‡t vá»i "" "
test_000267,0,"""Mua láº§n thá»© 3 , shop siu siu dá»… thÆ°Æ¡ng , cÃ²n táº·ng thÃªm quÃ  ğŸ˜˜ğŸ˜˜ "" "
test_000268,1,"""Nháº­n Ä‘á»§ hÃ ng, giá»‘ng mÃ´ táº£  MÃ¹i bÆ¡ quÃ¡  nhiá»u, lÆ°u hÆ°Æ¡ng pháº£n pháº¥t , Äƒn vá»¥n lÃ  bá»‹ phÃ¡t hiá»‡n ngay ğŸ˜‚ "" "
test_000269,0,"""ChÃ¢n vá»‹t vÃ  cÃ¡nh vá»‹t ngon Giao hÃ ng nhanh Shop nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n "" "
test_000270,0,"""chÃ¢n gÃ  ngon, cÃ³ gÃ¢n, cay vá»«a ná»¯a, mÃ¬nh ráº¥t thÃ­ch nÃªn Ä‘Ã£ mua láº¡i ğŸ¥° "" "
test_000271,0,"""ÄÃ³ng gÃ³i ok  MÃ  Äƒn khÃ´ng há»£p kháº©u vá»‹ láº¯m cÃ³ thá»ƒ mua Äƒn thá»­  "" "
test_000272,0,"""Ngon  GiÃ¡ tá»‘t  Giao hÃ ng nhanh  MÃ¬nh Äƒn háº¿t r nÃªn kh cÃ³ hÃ¬nh :)))))))))))))))) "" "
test_000273,0,"""Sáº£n pháº©m Ä‘Ãºng nhÆ° quáº£ng cÃ¡o, sáº¡ch sáº½  Gá»n gÃ ng, láº§n Ä‘áº§u Äƒn nÃªn vá»‹ hÆ¡i láº¡ miá»‡ng chÆ°a quen "" "
test_000274,0,"""Sáº£n pháº©m Ä‘á»§,Ä‘Ã³ng gÃ³i sáº£n ko Ä‘c cháº¯c cháº¯n,shop phá»¥c vá»¥ Ä‘c ,giao hÃ ng nhanh Ä‘áº·t 1 ngÃ y trÆ°á»›c  ,ngÃ y hÃ´m nay Ä‘Ã£ cÃ³ cho shop 5 sao nÃ¨ sáº½ á»§ng há»™ shop  "" "
test_000275,0,"""Shop giao nhanh mÃ  cÃ²n dthg táº·ng cho thÃªm 1 bá»‹ch khÃ¡c ná»¯a hehe Äƒm xong sáº½ quay láº¡i á»§ng há»™ shop nha :33 "" "
test_000276,0,"""Ngonnnnnnnnn quÃ¡ trá»i quÃ¡ Ä‘aats luÃ´n shop Æ¡iiiiiiiiiiiiiiiiiii "" "
test_000277,0,"""Giao hÃ ng hÃ ng nhanh, Ä‘áº§y Ä‘á»§, ngon, bá»• ráº», sáº½ á»§ng há»™ shop trong tÆ°Æ¡ng lai  "" "
test_000278,0,"""Ä‚n ráº¥t ngon nha thanh cua má»m chÃ¢n gÃ  cÃ¡nh vá»‹t ngon Ä‘á»‘i vá»›i nhá»¯ng ngá»i Äƒn chÆ°a quen sáº½ cÃ³ mÃ¹i khÃ¡ hÃ´i nhÆ°ng mÃ¬nh Äƒn tháº¥y ráº¥t ngon cho shop 5 sao "" "
test_000279,1,"""Shop giao Ä‘á»§ hÃ ng, bÃ¡n hÃ ng cÃ³ trÃ¡ch nhiá»‡m, giÃ¡ cÅ©ng ráº»  "" "
test_000280,0,"""Shop giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n láº¡i cÃ²n táº·ng kÃ¨m quÃ  ná»¯a  MÃ¹i vá»‹ ngon sáº½ tiáº¿p tá»¥c á»§ng há»™ shop "" "
test_000281,1,"""Äi lÃ m nhá» ngÆ°á»i nhÃ  nháº­n hÃ ng Vá» má»Ÿ nhÃ¬n láº¡i toÃ n háº¿t háº¡n sá»­ dá»¥ng ( 30/03/2021 ) Má»i ngÆ°á»i cáº©n tháº­n > < "" "
test_000282,1,"""ÄÃ£ nháº­n Ä‘c hÃ ng  Giao hÆ¡i lÃ¢u Vs k ngon nhÆ° mÃ¬nh tÆ°á»Ÿng tÆ°á»£ng, mÃ¹i giá»‘ng Äƒn xÃºc xÃ­ch ğŸ˜‚ğŸ˜… "" "
test_000283,0,"""Äá»“ Äƒn cá»±cccccccc kÃ¬ ngon luÃ´n Ã¡ giao nhanh láº¯m luÃ´n ğŸ§‹ğŸ§‹ğŸ§‹ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ§‹ğŸ§‹ğŸ§‹ğŸ§‹ğŸ§‹ğŸ§‹ğŸ§‹ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜ğŸ˜ğŸµğŸµğŸµğŸµğŸµ "" "
test_000284,0,"""Giao nhanh cá»±c kÃ¬ , hÃ´m qua Ä‘áº·t sÃ¡ng hÃ´m sau Ä‘Ã£ giao , chÆ°a Äƒn thá»­ nhÆ°ng tháº¥y háº¥p dáº«n :))) "" "
test_000285,0,"""Xin lá»—i shop em Äƒn háº¿t rá»“i nÃªn ko cÃ³ hÃ¬nh mong shop thÃ´ng cáº£m cho em sáº£n pháº©m ráº¥t tuyá»‡t vá»i nha mn nÃªn mua má»‘t ghÃ© shop nÃ y mua thÃªm nhÃ¬u Ä‘á»“ Äƒn thÃªm ná»¯a Ä‘á»“ Äƒn, Äƒn cÅ©ng ok láº¯m mn nÃªn mua thá»­ nha "" "
test_000286,1,"""Kh tin Ä‘c mua nhiÃªu Ä‘Ã¢y chÆ°a tá»›i 40k :((( mua Ä‘c giÃ¡ sale 9k Ä‘á»‰nhhhhh "" "
test_000287,1,"""ChÃ¢n gÃ  khÃ¡ cay Äƒn ngon hÃ¬nh áº£nh chá»‰ mang tÃ­nh cháº¥t nháº­n xucyveouveuetfttyoeuusheiwodidnheiwjehdbdiejdbudjevwjwhdjdienebdisodkndkdkdkdjdksjsjsjendjbdndkdjdbdhdjdjjdjdnbdjdjdjjdbdhdhebejhejdjdjdjndbwjwjdnkenwnenenenenndndndnnndndjekkejennd  djejnenndndnnmmmndhwndbjdjndbjdjwndbdjnebbdbbdbebwbejsnendbj "" "
test_000288,0,"""Ä‚n vui vui, Ä‘Æ¡n giáº£n  PhÃ¹ há»£p cÃ¡c chuyáº¿n Ä‘i du lá»‹ch "" "
test_000289,1,"""NÃ³i chung thÃ¬ Äƒn cÅ©ng Ä‘c mÃ  k biáº¿t háº¡ng sá»­ dá»¥ng trÃªn bao bÃ¬ nÃ y lÃ  ngÃ y sáº£n xuáº¥t hay lÃ  háº¿t háº¡n ná»¯a  Äáº·t biá»‡t nhá»¯ng ngÆ°á»i khÃ´ng Äƒn cay Ä‘Æ°á»£c thÃ¬ k nÃªn Äƒn  Äá»“ Äƒn cay láº¯m  Ä‚n vui má»“m thÃ´i chá»© Ä‘á»«ng Äƒn nhÃ¬u má»i ngÆ°á»i nhÃ© "" "
test_000290,0,"""ThÃ­ch háº¿t "" "
test_000291,0,"""ChÃ¢n vá»‹t Äƒn ráº¥t uki vÃ  cay nÃ¨,cá»• vá»‹t hÆ¡i bá»Ÿ xÃ­u,cÃ²n xÃºc xÃ­ch sá»¥n gÃ  shop giao thiáº¿u nÃªn hong biáº¿t, giao hÃ ng siÃªu nhanhğŸ¥°MÃ¬nh mua 24 cÃ¡i má»—i thá»© shop cÃ³ táº·ng thÃªm bÃ¡nh xá»‘p nabati nÃ¨ iu ghÃª hjhjâ¤ "" "
test_000292,0,"""Ráº¥t ngon "" "
test_000293,0,"""Mua láº§n thá»© 2 rá»“i! Ráº¥t ngon "" "
test_000294,1,"""Láº§n Ä‘áº§u khÃ´ng biáº¿t sao Äƒn hÆ¡i sá»£ láº§n sau quen Äƒn cÅ©ng nhÆ° xÃºc xÃ­ch "" "
test_000295,0,"""HÃ ng giao nhanh sáº£n pháº©m OK láº§n sau sáº½ á»§ng há»™ shop     "" "
test_000296,0,"""Sáº£n pháº³m Ä‘Ã³ng gÃ³i ráº¥t cáº­n tháº­n vÃ  chÃ¢n gÃ  Äƒn ráº¥t ngon mÃ¹i vá»‹ nhá»© xÃºc xÃ­ch, má»›i Ä‘áº§u má»›i Äƒn hÆ¡i tÃª nhÆ°ng Äƒn má»™t lÃºc k cay ráº¥t ngon    CÃ²n Ä‘Ã¹i gÃ  Äƒn bá»‹ bá»¡ vÃ  mÃ¹i vá»‹ k ngon k "" "
test_000297,0,"""Ok ngon nha "" "
test_000298,1,"""Shop Ä‘á»•i mÃ³n lum la háº¿t mÃ  ko há» bÃ¡o , shop bÃ¡o trÆ°á»›c chá»© áº¡ ? Láº§n nÃ y em hÆ¡i tháº¥t vá»ng, shop háº¿t mÃ³n thÃ¬ bÃ¡o Ä‘á»ƒ em Ä‘á»•i em Ä‘áº·t láº¡i, Ä‘Ã¢y shop tá»± Ã½ Ä‘á»•i, shop xem láº¡i vÃ  mong shop cáº£i thiá»‡n , em cáº£m Æ¡n "" "
test_000299,0,"""CÃ³ Ä‘Ã¹i gÃ , vá»‹t Äƒn Ä‘c  Hiccc Äƒn khum quen thÃ¬ thui nha mn "" "
test_000300,1,"""Hahhfkkkskkskkdncbcbkakalbc "" "
test_000301,1,"""TÃ´i khÃ´ng pháº£i lÃ  vi gÃ¬ Ä‘Ã³ nháº­n hÃ ng trong quÃ¡ trÃ¬nh   lÃºc Ä‘áº·t hÃ ng Ä‘áº¿n nay tÃ´i chÆ°a nháº­n Ä‘Æ°á»£c cuá»™c gá»i nÃ o tá»« shipperr :))  Váº­y mÃ  Shopee láº¡i bÃ¡o lÃ  giao hÃ ng thÃ nh cÃ´ng nguoi láº¥y vi "" "
test_000302,0,"""Sáº£n pháº©m ráº¥t xinh Ä‘áº¹p tuyá»‡t vá»i, tÃ´i khÃ´ng thá»ƒ trÃ´ng Ä‘á»£i gÃ¬ hÆ¡n  Cáº£m Æ¡n nhÃ  cung cáº¥p, nhÃ  sáº£n xuáº¥t, cáº£m Æ¡n ngÆ°á»i bÃ¡n hÃ ng, cáº£m Æ¡n sÃ n thÆ°Æ¡ng máº¡i Ä‘iá»‡n tá»­, cáº£m Æ¡n ngÆ°á»i váº­n chuyá»ƒn Ä‘á»ƒ tÃ´i cÃ³ cÆ¡ há»™i dÃ¹ng sáº£n pháº©m tá»‘t nhÆ° tháº¿ nÃ y  "" "
test_000303,1,"""DA HEO Cá»¨NG NHÆ¯ CÃ‚Y ğŸ™„ğŸ™„ "" "
test_000304,0,"""Sáº½ quay láº¡i á»§ng há»™ shop ğŸ¥° "" "
test_000305,0,"""HÃ ng ngon láº¯m mn Æ¡i, nÃªn mua nhÃ  Giao hÃ ng hÆ¡i cháº­m nhÆ°ng ko sao vÃ¬ dá»‹ch mÃ  "" "
test_000306,0,"""HÃ ng cháº¥t lÆ°á»£ng Ä‘á»§ sá»‘ lÆ°á»£ng nhÆ°ng Ä‘Ã³ng gÃ³i khÃ¡ sÆ¡ sÃ i , thá»i gian chuáº©n bá»‹ hÃ ng khÃ¡ lÃ¢u mÃ¬nh Ä‘áº·t tá»« 15/7 mÃ  táº­n 24/7 má»›i nháº­n Ä‘c nhÆ°ng nÃ³i chung thÃ¬ váº«n ráº¥t okkk !!!! "" "
test_000307,0,"""Giao hÃ ng Ä‘áº§y Ä‘á»§  Shop cÃ³ táº·ng thÃªm 1 bá»‹t thanh cua  Cáº£m Æ¡n shop  CÃ³ mua Ä‘á»“ Äƒn ná»¯a m sáº½ quay láº¡i ğŸ¥° "" "
test_000308,0,"""HÃ ng giao nhanh hoáº£ tá»‘c lun khÃ´ng nghÄ© má»›i vá»«a Ä‘áº·t cÃ³ liá»n Giao sp Ä‘áº§y Ä‘á»§ "" "
test_000309,0,"""ChÃ¢n nÃ y ngon nha mn, ko cÃ³ vá»‹ ná»“ng nha "" "
test_000310,0,"""ngon "" "
test_000311,0,"""Báº¯p ngon láº¯m   "" "
test_000312,0,"""giao hÃ ng nhanh, Ä‘áº§y Ä‘á»§, sáº½ á»§ng há»™ tiáº¿p "" "
test_000313,0,"""MÃ¬nh tháº¥y rÃ¢u má»±c ko Ä‘Æ°á»£c ngon, cháº¯c ko pháº£i kháº©u vá»‹ cá»§a mÃ¬nh, Äƒn kÃ¬ kÃ¬ láº¡ láº¡ "" "
test_000314,1,"""Ä‘áº·t chÃ¢n gÃ  shop giao chÃ¢n vá»‹t thÃ¢t sá»± k dÃ¡m mua láº§n ná»¯a quÃ¡ tháº¥t vá»ng lÃ m Äƒn cÃ³ tÃ¢m chÃºt nha shop oi "" "
test_000315,0,"""Ä‚n ngon láº¯m nha, Äƒn 1 cÃ¡i lÃ  pháº£i Äƒn thÃªm, Äƒn ghiá»n ghiá»n "" "
test_000316,0,"""mÃ¬nh tháº¥y chÃ¢n gÃ  ngon vÃ  dá»… Äƒn hÆ¡n hÆ¡n chÃ¢n vá»‹t (cáº£ 2 Ä‘á»u ngon) "" "
test_000317,0,"""Ä‚n ko ngon cho láº¯m, mua chÃ¢n Vá»‹t, chÃ¢n GÃ  VIETNAM luá»™c cháº¥m máº¯m gá»«ng Äƒn ngon hÆ¡n  Lá»i khuyÃªn chÃ¢n thÃ nh nhá»¯ng ai cÃ³ Ã½ Ä‘á»‹nh mua  "" "
test_000318,0,"""MÃ¬nh tháº¥y chÃ¢n gÃ  ngon hÆ¡n Ã¡ cháº¯c táº¡i kháº©u vá»‹ cá»§a mÃ¬nh khÃ´ng há»£p chÃ¢n vá»‹t, shop giao Ä‘á»§ áº¡   MÃ¬nh Äƒn háº¿t rá»“i nÃªn hong chá»¥p hÃ¬nh láº¡i Ä‘Æ°á»£c ğŸ˜¹  "" "
test_000319,0,"""HÃ ng Ä‘Ã£ vá» kho gáº§n nhÃ  mÃ¬nh nhÆ°ng 3 ngÃ y má»›i giao Sau nhiá»u láº§n gá»i cho tá»•ng Ä‘Ã i giao hÃ ng nhanh  "" "
test_000320,0,"""Giao hÃ ng lÃ¢u quÃ¡ NhÆ°ng shop Ä‘Ã³ng gÃ³i Ä‘á»§, cÃ²n táº·ng thÃªm bá»‹ch rÃ¢u má»±c  BÃ¡nh bÃ´ng lan trá»©ng muá»‘i siÃªu ráº», siÃªu ngon ChÃ¢n vÃ  cÃ¡nh ráº» hÆ¡n á»Ÿ chá»— khÃ¡c Mlem mlem "" "
test_000321,1,"""Vyyhxvgcswqwdxhjuygvvhjknbvcassfgjjnbvvggdwqsfhygvvvvhhhdrddwaa "" "
test_000322,0,"""Nháº­n hÃ ng Ä‘Ãºng sá»‘ lÆ°á»£ng cÃ²n cÃ³ thÃªm quÃ  táº·ng, cáº£m Æ¡n Shop! "" "
test_000323,0,"""DfghjjjjhgggfgvvhcvvbvğŸŒğŸŒ–ğŸŒ–ğŸŒ¸ğŸŒ¾ğŸŒ¾ğŸŒ¾ğŸ’ğŸ’ğŸŒ¸ğŸğŸ’ğŸğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸ’ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸ’ğŸ’ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸ’ğŸŒ¼ "" "
test_000324,0,"""Ngon vá»«a nháº­n lÃ  Äƒn 3 chÃ¢n  Shop nhiá»‡t tÃ¬nh ná»¯a âœŒï¸âœŒï¸âœŒï¸âœŒï¸ "" "
test_000325,0,"""Ok "" "
test_000326,0,"""Mua láº§n 2 rá»“i, hÃ ng váº«n ship nhanh vÃ  ngon kÃ¨m quÃ  nhá» cá»§a shop, thank "" "
test_000327,1,"""Äáº·t 13 chÃ¢n mÃ  giao 9 chÃ¢n cÃ²n 4 Ä‘Ã¹i lÃ  sao  LÃ m Äƒn máº¥t uy tÃ­nh "" "
test_000328,1,"""Giao nhanh cá»±c lun ğŸ˜¿ ná»¯a Ä‘Ãªm thÃ¨m chÃ¢n gÃ  hÃªn lÃ  á»Ÿ Ä‘Ã¢y cÃ³ dá»‹ch vá»¥ giao ngay lun:3 trÃªn app ghi lÃ  2 tiáº¿ng cÃ³ nmÃ  lÃºc giao chÆ°a tá»›i 20' lÃ  cÃ³ gÃ²i nhağŸ’œ "" "
test_000329,1,"""MÃ¬nh Ä‘áº·t chÃ¢n vá»‹t mÃ  shop láº¡i giao lá»™n cho mÃ¬nh chÃ¢n gÃ  "" "
test_000330,0,"""shop giao Ä‘Ãºng vá»›i yÃªu cáº§u, sáº£n pháº©m ngon vá»›i cÃ²n táº·ng thÃªm cho mÃ¬nh cÃ¡i thanh cua vá»›i gÃ¬ Ä‘Ã³ mÃ¬nh cÅ©ng k biáº¿t nhÆ°ng mÃ  ngon "" "
test_000331,1,"""TÃ´i Ä‘áº·t 10 chÃ¢n vá»‹t sao Ä‘Æ°a 2 Ä‘Ã¹i gÃ  vá»›i 8 chÃ¢n vá»‹t lÃ  sao chÃ¢n gÃ  ko ngon mÃ  nÃ³ dá»¡ vÃ£i luÃ´n "" "
test_000332,0,"""Giao hÃ ng nhanh ,vÃ  cháº¥t lÆ°á»£ng sáº£n pháº©m tá»‘t!!!!!!!!!!!!!!!! "" "
test_000333,0,"""shop phá»¥c vá»¥ nhiÃªÌ£t tÃ¬nh sáº£n pháº©m ngon  "" "
test_000334,0,"""Ok   "" "
test_000335,0,"""CÃ²n Ä‘c táº·ng que káº¹o ngon ngon xá»‹n xá»‹n ná»¯a  Giao liá»n vÃ  ngay lun Ã¡  ThÃ­ch dá»… sá»£ "" "
test_000336,1,"""ChÃ¢n vit thÃ¬ láº¡t ,Ä‘Ã¹i vá»‹t thÃ¬ náº·ng mÃ¹i ngá»§ vá»‹ hÆ°Æ¡ng nÃ³i chung Äƒn vui thÃ´i chá»© ko zj Ä‘áº·c biá»‡t   "" "
test_000337,1,"""Hdndnjsjjdnr "" "
test_000338,0,"""Ngon láº¯m nhoa "" "
test_000339,0,"""Ráº» hÆ¡n thá»‹ trÆ°á»ng, ngon, mÃ¬nh Ä‘áº·t chÃ¢n gÃ  - chÃ¢n vá»‹t - thá»‹t nÆ°á»›ng thÃ¬ vá»‹ thá»‹t nÆ°á»›ng ráº» nháº¥t láº¡i ngon nháº¥tttt  "" "
test_000340,0,"""Tui tÆ°á»Ÿng chÃ¢n gÃ  nÃ³ ngon nhÆ° nÃ o mÃ  tháº¥y hot nÃªn mua vá» thá»­ thá»³ theo mÃ¬nh thá»³ sao sao Ã¡ kiá»ƒu Äƒn hk quen nhÆ°ng cx Ä‘c mn nÃªn mua áº¡ Ä‘á»‘ng gÃ³i kÄ© táº·ng kÃ¨m quÃ  ná»¯a  "" "
test_000341,0,"""ngonn giao hÃ ng ráº¥t nhanh sÃ¡ng chiá»u chiá»u Ä‘Ã£ nháº­n r mÃ¬nh á»Ÿ tphcm nÃªn giao ráº¥t lÃ  nhanh "" "
