id,label,review
test_000342,0,"""Láº§n 2 mua chá»— nÃ y rá»“i Ä‘á»“ Äƒn ngon mÃ  ship nhanh ná»¯a shipper hÆ¡i bá»‹ thÃ¢n thiá»‡n Ä‘á»•i Ä‘á»‹a chá»‰ mÃ  chá»‹ shipper váº«n kiÃªn trÃ¬ Ä‘i giao sáº½ á»§ng há»™ láº§n ná»¯a "" "
test_000343,0,"""Ngon nhá»©c nÃ¡ch máº¥y bÃ  Æ¡i!!! "" "
test_000344,0,"""SiÃªu ngon cÃ²n bonus thÃªm 1 mÃ³n quÃ¡ xá»©ng Ä‘Ã¡ng cÃ³ 10 saooo "" "
test_000345,0,"""ChÃ¢n vá»‹t ngon cÃ²n Ä‘Æ°á»£c táº·ng thÃªm quÃ  ná»¯a ship táº§m 1 tiáº¿ng lÃ  tá»›i "" "
test_000346,0,"""Ä‚n khÃ¡ ngon vÃ  nghe mÃ¹i xÃºc xÃ­ch "" "
test_000347,1,"""Haiahdudownwhzoxbsbsjaoandhxisjabagsoangsusoabsgksjabshskbshzkx shajs "" "
test_000348,1,"""Ä‚n ko Ä‘Æ°á»£c  MÃ¹i nhÆ° thá»‹t há»™p thÃªm bá»™t á»›t, quÃ¡ cay  "" "
test_000349,0,"""Táº¡m Ä‘Æ°á»£c !! "" "
test_000350,0,"""ChÃ¢n siÃªu ngon luÃ´n, giao cÅ©ng siÃªu nhanh nÃ¨â¤ï¸â¤ï¸ "" "
test_000351,0,"""ChÆ°a Äƒn nhÆ°ng tháº¥y giao hÃ ng ráº¥t nhanh vÃ  Ä‘Ãºng y hÃ¬nh Thank shop Äƒn háº¿t sáº½ á»§ng há»™ shop ná»¯a "" "
test_000352,0,"""ChÃ¢n gÃ  chÃ¢n vá»‹t ngon  "" "
test_000353,0,"""san pham ok hinh anh mang tc minh hoa nhe! "" "
test_000354,1,"""Giao hoáº£ tá»‘c trong ngÃ y chÃ¢n vá»‹t cay ngon "" "
test_000355,0,"""Ngon,cay,Ä‘áº¿n máº¹ tÃ´i Äƒn vÃ o cÅ©ng mÃª ná»¯a "" "
test_000356,0,"""Ngon nhÆ°ng hÆ¡n cayy Ã¡ "" "
test_000357,1,"""Cay nhen máº¥y ba "" "
test_000358,0,"""Ngon "" "
test_000359,0,"""Ráº¥t ngon áº¡ Ä‘á»§ hÃ ng nÃ¨ "" "
test_000360,1,"""                                                     "" "
test_000361,0,"""Äá»§ sl, giao nhanh, nhiá»‡t tÃ¬nh                                     ğŸŒ»ğŸŒ»ğŸŒ» "" "
test_000362,1,"""MÃ¬nh mua Ä‘um nÃªn k cÃ³ áº£nh sp  !!!!!!Â¡!!!!!!!!!!!!!!!!!!!!!! "" "
test_000363,0,"""VÃ¬ tui Äƒnn Ä‘Æ°á»£c nÃªn lÃ  tháº¥y ngonn "" "
test_000364,0,"""Ngon láº¯m quÃ½ vá»‹ giao hÃ ng nhanh ná»¯a "" "
test_000365,0,"""Ok "" "
test_000366,0,"""ok "" "
test_000367,1,"""ÃšDtÃ­Ã­tgoGGOzgoatosgosgozfizifgxodpysyps605d9pf6f6oyfoyof "" "
test_000368,1,"""HÃ¢jkqjdnxjakqoiwhxbxbakkqkwjdjxbxnjakakwjsbxbzjKakkakzjxnxnx "" "
test_000369,0,"""Ngon bá»• ráº» giao hÃ ng nhanh     ,                             "" "
test_000370,0,"""ChÃ¢n gÃ  vs vá»‹t ráº¥t ngon giao hÃ ng nhanh cho 5 sao "" "
test_000371,1,"""Hajabahwjxnbakqkx nKkqhsbxmamqkxbxbbjakqbxbxkknabxjxj "" "
test_000372,1,"""Ndbjakanejkxmxnanjwkwkx cbajwkmdxnbkwknd nxnakwkmxnxmm "" "
test_000373,1,"""Kdjnahwjnd s bÃ£nnxmakwjhdbxnnakwjejxbxbmqkkwndbxnzmmak "" "
test_000374,0,"""Shop giao Ä‘á»§, Äƒn ráº¥t ngonnnnn, mÃ¬nh nháº­n xu thui nhennn!!!!!! "" "
test_000375,0,"""Ngon "" "
test_000376,0,"""ok  shop giao Ä‘á»§ sáº£n pháº©m                             ok  shop giao Ä‘á»§ sáº£n pháº©m                             ok  shop giao Ä‘á»§ sáº£n pháº©m                            "" "
test_000377,0,"""HÃ ng giao nhanh ngon "" "
test_000378,0,"""QuÃ¡ ngon ğŸ¤¤ "" "
test_000379,1,"""Ko há»£p kháº©u vá»‹ nÃªn Äƒn ko ngon cho láº¯m, giao hÃ ng lÃ¢u cÃ³ thiáº¿u nÃ y bÃ¹ kiaaaa "" "
test_000380,0,"""Ngon nhÆ° má»i khi, Äƒn chÆ¡i cÅ©ng Ä‘c  Giao nhanh Ä‘Æ¡ng gÃ³i cáº©n tháº­n "" "
test_000381,1,"""GÃ  nhÃ¬n ráº¥t sáº¡ch sáº½ , sáº½ Ä‘áº·t láº¡i "" "
test_000382,0,"""NGON TUYá»†T Vá»œI  NÃŠN MUA Ä‚N NHÃ‰ "" "
test_000383,0,"""ChÃ¢n vá»‹t thÆ¡m ngon,date cÃ²n má»›i luÃ´n nha cáº£ nhÃ  "" "
test_000384,0,"""Gbgud5e cm CtyğŸ‘¿ğŸ¤­ğŸ¤¥ğŸ˜ˆğŸ¤¥ğŸ¤¥ğŸ¤¢ğŸ˜ˆğŸ¤¢ğŸ˜ˆğŸ¤ ğŸ˜ˆğŸ¤¢ğŸ¤ ğŸ¤“ğŸ˜¡ğŸ˜‡ğŸ¤“ğŸ¤¥ğŸ‘¿ğŸ¤«ğŸ‘»ğŸ¤­ğŸ¤­ğŸ¥´ğŸ‘½ğŸ¥´ğŸ‘½ğŸ¥´ğŸ¤­ğŸ‘½ğŸ‘¹ğŸ‘»ğŸ¥³â˜ ï¸ğŸ¤¢ğŸ˜ˆğŸ¤ ğŸ¤“ğŸ¤¢ğŸ˜‡ğŸ¤“ğŸ˜‡ğŸ¤“ğŸ¤¢ğŸ¤ ğŸ˜ˆğŸ¤ ğŸ¤¢ğŸ˜ˆğŸ¥³ğŸ¤«ğŸ¤­ğŸ‘¿ğŸ¤«ğŸ‘»,d j gu vgguvihcr6 if cgu f, y "" "
test_000385,1,"""Báº¯p bay hÆ¡i   Má»m   ÄÃ³ng gÃ³i kÃ©m "" "
test_000386,1,"""Ã“hdjsjsjdjjxxjjxjxbsjakqiwjsbbzxsbsbshjsjsjzjzjzjzjz "" "
test_000387,0,"""tuyá»‡t "" "
test_000388,1,"""KhÃ´ng há»£p kháº©u vá»‹, toÃ n sa táº¿ vá»›i mÃ¬nh lÃ  k ngon "" "
test_000389,0,"""Cháº¯c cÃ¡nh vá»‹t lÃ  mÃ³n ngon nháº¥t quÃ¡ "" "
test_000390,0,"""2 tá»« thÃ´i ngon ráº» áº¡ !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! "" "
test_000391,0,"""Ä‚n á»•n nha MN CÃ³ thá»ƒ thá»­ "" "
test_000392,0,"""ChÃ¢n gÃ  khÃ¡ ok, chÃ¢n vá»‹t hÆ¡i máº·n 1 chÃºt "" "
test_000393,1,"""HÆ¡i cay "" "
test_000394,0,"""Thanh cua ngon "" "
test_000395,1,"""nhÆ°ng thá»i gian giao hÃ ng lÃ¢u cá»±c "" "
test_000396,0,"""Ship vá» hÆ¡i trá»… nha shop "" "
test_000397,0,"""ChÃ¢n gÃ  Äƒn ngon giÃ²n, cay ná»¯a, dá»‹ch náº±m nhÃ  nháº§m nhi thÃ­ch há»£p nÃ¨, shop tv nhiá»‡t tÃ¬nh, giao hÃ ng hÆ¡i lÃ¢u "" "
test_000398,1,"""HÃ ng Ä‘Ãºng loáº¡i, Ä‘á»§ sá»‘ lÆ°á»£ng, nghe mÃ¹i xÃºc xÃ­ch, cay nhiá»u !  HÃ ng Ä‘Ãºng loáº¡i, Ä‘á»§ sá»‘ lÆ°á»£ng, nghe mÃ¹i xÃºc xÃ­ch, cay nhiá»u !  HÃ ng Ä‘Ãºng loáº¡i, Ä‘á»§ sá»‘ lÆ°á»£ng, nghe mÃ¹i xÃºc xÃ­ch, cay nhiá»u !  HÃ ng Ä‘Ãºng loáº¡i, Ä‘á»§ sá»‘ lÆ°á»£ng, nghe mÃ¹i xÃºc xÃ­ch, cay nhiá»u !  HÃ ng Ä‘Ãºng loáº¡i, Ä‘á»§ sá»‘ lÆ°á»£ng, nghe mÃ¹i xÃºc xÃ­ch, cay nhiá» "" "
test_000399,1,"""                                                   "" "
test_000400,1,"""Mua cÃ¡nh láº¡i giao hÃ ng lÃ  chÃ¢n  "" "
test_000401,0,"""â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ "" "
test_000402,0,"""Ä‘Ãºng nhÆ° hÃ¬nh "" "
test_000403,0,"""Äá»“ Äƒn ráº¥t ngonğŸ¥° "" "
test_000404,0,"""Ngon mÃ¹i vá»‹ nhÆ° xÃºc xÃ­ch dá»‹ Ä‘Ã³ "" "
test_000405,0,"""Ngonnnnn sjshshhshshshshshshsbsbsbsbbdbdbdbdbdbdbbdbdbdbdb "" "
test_000406,0,"""Giao hÃ ng cá»±c nhanh  "" "
test_000407,0,"""ngon láº¯m               giao hÃ ng nhanh                   "" "
test_000408,0,"""Ngon nnnnnnnnnndndndnndndndndndndnndndndnxnxnxnnxnxnxnxnxnxnxnxnxnxnxnxnxnxnnx "" "
test_000409,0,"""shop giao nhanh hihi "" "
test_000410,0,"""Giao ráº¥t nhanh, hÃ ng date má»›i ,ráº¥t ngon "" "
test_000411,0,"""Ngon láº¯m "" "
test_000412,0,"""ChÃ¢n vá»‹t ngon ğŸ‘ "" "
test_000413,0,"""Äá»‰nhhhh cá»¥a Ä‘á»‰nhhhhhhhhhhhhhhhhh Ä‘Ã³ quÃ­ dá»‹  Sáº½ quay lá»£i áº¡aaaaa "" "
test_000414,0,"""Ngon láº¯m luÃ´ngggg Ã¡aaaa mnggggggggggggggggggggggggggggggggggggggggggg "" "
test_000415,0,"""ChÃ¢n vá»‹t ngon , á»•n â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ‘‹ğŸ»â™¥ï¸ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»ğŸ‘‹ğŸ» "" "
test_000416,0,"""Ngon ^^ "" "
test_000417,0,"""Ngon xuáº¥t sáº¯c â¤ï¸ "" "
test_000418,1,"""Qhehdbdhxddfhfhfhdhhfhrhrbdvevgrbrbfhrjrrjhrbrjekdjfhfh "" "
test_000419,0,"""Cháº¥t lÆ°á»£ng sáº£n pháº©m cá»±c kÃ¬ tá»‘t  MÃ u sáº¯c Ä‘áº¹p Ä‘áº½, khÃ´ng bá»‹ hÆ° há»ng gÃ¬ vá» sáº£n pháº©m  NÃ³i chung lÃ  cá»±c kÃ¬ Æ°ng Ã½  Sáº½ á»§ng há»™ tiáº¿p  "" "
test_000420,0,"""ngon "" "
test_000421,0,"""Ok "" "
test_000422,1,"""ÄÃ¡nh giÃ¡ chá»§ yáº¿u láº¥y xuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu "" "
test_000423,1,"""Ngon quÃ¡ vÃ  hÃ ng cÅ©ng khÃ´ng bá»‹ lÃ m sao "" "
test_000424,0,"""Ráº¥t ngon "" "
test_000425,0,"""Cháº¥t lÆ°á»£ng "" "
test_000426,1,"""ÄÃ£ nháº­n Ä‘Æ°á»£c hÃ ng                                      "" "
test_000427,0,"""Sáº£n pháº©m tá»‘t , sáº½ á»§ng há»™ láº§n sau ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» "" "
test_000428,1,"""Okoko         cxzxz                                    z                        zzzzzzzz            "" "
test_000429,1,"""Äáº·t 6 chÃ¢n vá»‹t mÃ  shop giao cÃ³ 4 chÃ¢n vá»‹t,1 chÃ¢n gÃ   Váº­y mÃ  cÅ©ng k tháº¥y nháº¯n tin nÃ³i hay gÃ¬ luÃ´n  Láº§n Ä‘áº§u Ä‘áº·t mÃ  tháº¥y k á»•n "" "
test_000430,0,"""shop tÆ° váº¥n nhiá»‡t tÃ¬nh, giÃ¡ ráº», giao hÃ ng nhanhhhh, nÃªn muaaaaaaaaaa "" "
test_000431,1,"""nnanajkOoalamamansznnzjzjzjzkzozoaoaoalaakmaannananananajajakakakakkaoaksksksks "" "
test_000432,1,"""Tháº­t sá»± thÃ¬ Äƒn giá»‘ng nhÆ° nÃ³ bá»‹ cháº£y ra "" "
test_000433,1,"""https://vt tiktok com/ZSJF3ykNW/ggfjdndbbÄ‘bdbbsbsbsbsbbsbsbsnsjansjsskskksnnssnnsnsjsjskkskskskskksksjsjjsjsjs "" "
test_000434,0,"""Ngon cay nhÆ°ng thanh cua ko ngon "" "
test_000435,1,"""                                                                                                   "" "
test_000436,0,"""Ngon  "" "
test_000437,0,"""SiÃªu ngon, em Ä‘áº·t thÃªm 30 chÃ¢n ná»¯a "" "
test_000438,0,"""HÃ ng á»•n "" "
test_000439,0,"""Ngon xs  "" "
test_000440,1,"""Hhxduvibibggcdsdfhjkkutwwrtkpogfvbnnbvgbhjkugffhhbbbbbbbbbbbbbb "" "
test_000441,0,"""Ngon nha mn nÃªn thá»­ shop giao Ä‘á»§ nÃ¨ğŸ˜˜ğŸ˜˜ "" "
test_000442,0,"""Ngon quÃ¡ trá»i ko cay quÃ¡ ğŸ˜ŠğŸ˜Š "" "
test_000443,1,"""Cgiiciyccyccgiitguhgggggcyuctuxtuzf7xutxuxtuxututxtu "" "
test_000444,1,""" Hcckhcicycyccoutxkcyxxkgccigxxkcgxxjcckgucickcxjxmckjxu k "" "
test_000445,0,"""Okkk "" "
test_000446,0,"""okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk "" "
test_000447,1,"""Icuchchckbkbjchcjckvlblbjfydtdyfjvkvjcjcjfigudyduckbifudyfivhch "" "
test_000448,1,"""Ko Ä‘c tá»‘t "" "
test_000449,1,"""BÃ¡n hÃ ng nhÆ° qq  Giao hÃ ng hÆ°  Chuá»™t cáº¯n dÆ¡ vl  Ai cÃ³ vÃ o sau Ä‘á»c Ä‘Ã¡nh giÃ¡ nÃ y  Äá»«ng bh mua cÃ¡i shop nÃ y  Nc cÃ²n ngang ngÆ°á»£c ná»¯a  Lá»—i Ä‘Ã©o nháº­n mÃ  cá»© nÃ³i khadch vÃ´ lÃ­   "" "
test_000450,0,"""Ngon xuáº¥t xáº¯c "" "
test_000451,0,"""ChÃ¢n vá»‹t ráº¥t nhon "" "
test_000452,1,"""Yhh "" "
test_000453,0,"""Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkjk "" "
test_000454,0,"""ráº¥t ngon Äƒn kh bá»‹ ngáº¥y ğŸ˜ "" "
test_000455,0,"""Ok á»•n "" "
test_000456,0,"""QuÃ¡ ngon "" "
test_000457,0,"""Shop giao hÃ ng nhanh "" "
test_000458,1,"""Sp bÃ¬nh thÆ°á»ng "" "
test_000459,0,"""Ngon nha shop   Láº§n sau tiáº¿p tá»¥c á»§ng há»™   "" "
test_000460,1,"""Tdykxocyoogulvouvoffdodyodydoydoydotdoydyodoydoydoyfoyfoyfoyf "" "
test_000461,0,"""Ok  "" "
test_000462,1,"""Má»›i mua mÃ  Äƒn háº¿t rá»“i "" "
test_000463,0,"""Hog ngon cho láº¯m hÃ´i ná»¯a Äƒn hog Ä‘c "" "
test_000464,0,"""ghÄ© mau Ä‘em chuyá»‡n phiá»n toÃ¡i, Ä‘Ã¡ngTÃ¢m TÃ¢m insta cá»§a báº£ : everythingoes_TÃ¢m TÃ¢m insta cá»§a báº£ : everythingoes_TÃ¢m TÃ¢m insta cá»§a báº£ : everythingoes_ghÄ© mau Ä‘em chuyá»‡n phiá»n toÃ¡i, Ä‘Ã¡ng362 224 3603ghÄ© mau Ä‘em chuyá»‡n phiá»n toÃ¡i, Ä‘Ã¡ngTÃ¢m TÃ¢m insta cá»§a báº£ : everythingoes_ghÄ© mau Ä‘em chuyá»‡n phiá»n toÃ¡i, Ä‘Ã¡ng "" "
test_000465,0,"""Ä‚n ngon giá»‘ng thá»‹t kho tÃ u "" "
test_000466,1,"""tá»‡ "" "
test_000467,1,"""K cÃ³ mÃ u tÃ­m, giáº­n "" "
test_000468,1,"""   "" "
test_000469,0,"""Ngon "" "
test_000470,0,"""Ngon "" "
test_000471,1,"""Ãbdishx8beoa 8db7be8wbidn29be iehdnqowbs9db dbd8wbnw9br7xbe  "" "
test_000472,0,"""Ngon  "" "
test_000473,1,"""Hdhdhcghfbdhdhdjd    F f f fjdjdkdjj j h g f d  T ui j n g gxhxhdbd "" "
test_000474,0,"""Tá»‘t nha mn "" "
test_000475,0,"""Káº¹o ráº¥t ngon nhÆ°ng chÃ¢n gÃ  chÃ¢n vá»‹t thÃ¬ thÃ´i rá»“i, tháº­t sá»± mÃ¬nh hong bt mn tháº¿ nÃ o chá»© mÃ¬nh Äƒn vÃ o Ã³i quÃ¡ trá»i Tá»‘t nháº¥t mn ko nÃªn mua nhaa "" "
test_000476,0,"""Cháº¥t lÆ°á»£ng sáº£n pháº©m tá»‘t ÄÃ³ng gÃ³i Ä‘áº¹p Giao hÃ ng hÆ¡i lÃ¢u Likeeeeeeeee  "" "
test_000477,0,"""chÃ¢n vá»‹t Äƒn ngon nhÆ°ng hÃ´ng cay, chÃ¢n gÃ , cá»• thÃ¬ cay , Ä‘Ã¹i hÃ´ng ngon   "" "
test_000478,1,"""  hjjdjdndjjfjdnjfjfngnfjshzhhchcnfjfnfhchhcbfhdhdhdhhdhdhdfhdhfjfjjffjjfjfjfh "" "
test_000479,1,"""Bdjwvdkfbzuwctjifbskwbkcnwkzihwjrbjanxjjevajbcirbajwnkxkeowohtj "" "
test_000480,1,"""ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ§¸ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥° "" "
test_000481,0,"""Tá»‘t "" "
test_000482,0,"""BÃ¡nh trÃ¡ng ngon "" "
test_000483,0,"""Ä‚n ngon  "" "
test_000484,0,"""NgÃ´n giao hÃ ng nhanh "" "
test_000485,1,"""LÆ°u Ã½ khi mua theo tÃ´i thÃ¬ Äƒn ko ngon nhÃ©  "" "
test_000486,0,"""Ngon nhÆ°ng hÆ¡i khÃ³ Äƒn lÃºc Ä‘áº§u nÃ³i xhung lÃ  ngon "" "
test_000487,0,"""HÃ¬nh áº£nh vÃ  video mang tÃ­nh cháº¥t minh há»a nhÆ°ng shop giao Ä‘á»§ sp vÃ  Äƒn cx táº¡m Ä‘Æ°á»£c "" "
test_000488,1,"""481723rbdnskwoa9s8sdicnnccmksow8wisjsndncjcixuausjsfcvjsisisidididicjcjcncndkeowoeidjdjcncncjsoaiwieuehrhfnfnckcidiwieuehrjfjfkfodow9wiwjejfnfncjjvvj "" "
test_000489,1,"""Ä‚n bá»Ÿ bá»Ÿ sao Ã¡ "" "
test_000490,0,"""Ngonnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn "" "
test_000491,0,"""MÃ³n Äƒn ráº¥t ngon "" "
test_000492,0,"""ngon Ä‘bbdbbdbbxbxbdbxbhdbdhdhdhdhdhhhhhxbxnxnxnxnxnns "" "
test_000493,0,"""Ä‚n ok "" "
